since,relative_seconds,rtt,bandwidth_kbps
224.000,224.000,70.00,2243
225.000,225.000,70.00,1882
226.000,226.000,70.00,2048
227.000,227.000,70.00,2213
228.000,228.000,70.00,2694
229.000,229.000,70.00,2047
230.000,230.000,70.00,2508
231.000,231.000,70.00,2191
232.000,232.000,70.00,2521
233.000,233.000,70.00,2803
234.000,234.000,70.00,3020
235.000,235.000,70.00,3503
236.000,236.000,70.00,2847
237.000,237.000,70.00,3215
238.000,238.000,70.00,2959
239.000,239.000,70.00,2829
240.000,240.000,70.00,2454
241.000,241.000,70.00,2028
242.000,242.000,70.00,1788
243.000,243.000,70.00,1261
244.000,244.000,70.00,1498
246.000,246.000,70.00,109
247.000,247.000,70.00,1840
248.000,248.000,70.00,126
249.000,249.000,70.00,547
250.000,250.000,70.00,988
251.000,251.000,70.00,344
252.000,252.000,70.00,261
253.000,253.000,70.00,368
254.000,254.000,70.00,295
255.000,255.000,70.00,564
256.000,256.000,70.00,726
257.000,257.000,70.00,618
258.000,258.000,70.00,534
259.000,259.000,70.00,505
260.000,260.000,70.00,683
261.000,261.000,70.00,897
262.000,262.000,70.00,1266
263.000,263.000,70.00,1066
264.000,264.000,70.00,365
265.000,265.000,70.00,474
266.000,266.000,70.00,818
267.000,267.000,70.00,546
268.000,268.000,70.00,633
270.000,270.000,70.00,632
271.000,271.000,70.00,661
272.000,272.000,70.00,651
273.000,273.000,70.00,358
274.000,274.000,70.00,816
275.000,275.000,70.00,1411
276.000,276.000,70.00,1145
277.000,277.000,70.00,1247
278.000,278.000,70.00,1126
279.000,279.000,70.00,597
280.000,280.000,70.00,258
285.000,285.000,70.00,2081
286.000,286.000,70.00,2052
287.000,287.000,70.00,2797
288.000,288.000,70.00,3298
290.000,290.000,70.00,3861
291.000,291.000,70.00,4279
292.000,292.000,70.00,2790
293.000,293.000,70.00,3080
294.000,294.000,70.00,3249
295.000,295.000,70.00,3692
296.000,296.000,70.00,3416
297.000,297.000,70.00,2937
298.000,298.000,70.00,3121
299.000,299.000,70.00,2485
300.000,300.000,70.00,2149
301.000,301.000,70.00,2311
302.000,302.000,70.00,2714
303.000,303.000,70.00,2494
304.000,304.000,70.00,2319
305.000,305.000,70.00,2951
306.000,306.000,70.00,2790
307.000,307.000,70.00,2528
308.000,308.000,70.00,2143
309.000,309.000,70.00,2730
310.000,310.000,70.00,2941
311.000,311.000,70.00,3505
312.000,312.000,70.00,3220
313.000,313.000,70.00,2903
314.000,314.000,70.00,2732
315.000,315.000,70.00,3045
316.000,316.000,70.00,3044
317.000,317.000,70.00,2679
318.000,318.000,70.00,2247
319.000,319.000,70.00,2313
320.000,320.000,70.00,2343
321.000,321.000,70.00,2631
322.000,322.000,70.00,2080
323.000,323.000,70.00,2572
324.000,324.000,70.00,2309
325.000,325.000,70.00,2476
326.000,326.000,70.00,2457
327.000,327.000,70.00,2205
328.000,328.000,70.00,2077
329.000,329.000,70.00,1471
330.000,330.000,70.00,2361
331.000,331.000,70.00,1656
332.000,332.000,70.00,1187
333.000,333.000,70.00,1887
334.000,334.000,70.00,3333
335.000,335.000,70.00,2392
336.000,336.000,70.00,2399
337.000,337.000,70.00,2269
338.000,338.000,70.00,2072
339.000,339.000,70.00,2731
340.000,340.000,70.00,1713
341.000,341.000,70.00,2274
342.000,342.000,70.00,1888
343.000,343.000,70.00,2205
344.000,344.000,70.00,2359
345.000,345.000,70.00,2590
346.000,346.000,70.00,2670
347.000,347.000,70.00,1881
348.000,348.000,70.00,2237
349.000,349.000,70.00,2600
350.000,350.000,70.00,2665
351.000,351.000,70.00,2711
352.000,352.000,70.00,1824
353.000,353.000,70.00,1996
355.000,355.000,70.00,2227
356.000,356.000,70.00,2285
357.000,357.000,70.00,2017
358.000,358.000,70.00,1810
359.000,359.000,70.00,2101
360.000,360.000,70.00,2132
361.000,361.000,70.00,1866
362.000,362.000,70.00,2451
363.000,363.000,70.00,1950
364.000,364.000,70.00,2237
365.000,365.000,70.00,2635
366.000,366.000,70.00,2206
367.000,367.000,70.00,2175
368.000,368.000,70.00,2090
369.000,369.000,70.00,2111
370.000,370.000,70.00,2613
371.000,371.000,70.00,1734
372.000,372.000,70.00,2613
373.000,373.000,70.00,2384
374.000,374.000,70.00,2149
375.000,375.000,70.00,2657
376.000,376.000,70.00,2407
377.000,377.000,70.00,3254
378.000,378.000,70.00,2467
379.000,379.000,70.00,2474
380.000,380.000,70.00,3138
381.000,381.000,70.00,2016
382.000,382.000,70.00,2116
383.000,383.000,70.00,2691
384.000,384.000,70.00,2690
385.000,385.000,70.00,2525
386.000,386.000,70.00,2962
387.000,387.000,70.00,2723
388.000,388.000,70.00,2530
389.000,389.000,70.00,2419
390.000,390.000,70.00,2854
391.000,391.000,70.00,2112
392.000,392.000,70.00,2114
393.000,393.000,70.00,2031
394.000,394.000,70.00,2165
395.000,395.000,70.00,2256
396.000,396.000,70.00,2224
397.000,397.000,70.00,2240
398.000,398.000,70.00,2646
399.000,399.000,70.00,2390
401.000,401.000,70.00,2735
402.000,402.000,70.00,2116
403.000,403.000,70.00,2383
404.000,404.000,70.00,2674
405.000,405.000,70.00,2715
406.000,406.000,70.00,2236
407.000,407.000,70.00,3455
408.000,408.000,70.00,2776
409.000,409.000,70.00,3173
410.000,410.000,70.00,2435
411.000,411.000,70.00,2861
412.000,412.000,70.00,2202
413.000,413.000,70.00,1832
414.000,414.000,70.00,1834
415.000,415.000,70.00,2243
416.000,416.000,70.00,2112
417.000,417.000,70.00,2093
418.000,418.000,70.00,1912
419.000,419.000,70.00,1831
420.000,420.000,70.00,2204
421.000,421.000,70.00,1867
422.000,422.000,70.00,2362
423.000,423.000,70.00,2087
424.000,424.000,70.00,2472
425.000,425.000,70.00,2042
426.000,426.000,70.00,3203
427.000,427.000,70.00,2765
428.000,428.000,70.00,2741
429.000,429.000,70.00,3292
430.000,430.000,70.00,2666
431.000,431.000,70.00,2620
432.000,432.000,70.00,2359
433.000,433.000,70.00,2212
434.000,434.000,70.00,1691
435.000,435.000,70.00,2102
436.000,436.000,70.00,2633
437.000,437.000,70.00,1061
438.000,438.000,70.00,1452
439.000,439.000,70.00,948
440.000,440.000,70.00,1300
441.000,441.000,70.00,1019
442.000,442.000,70.00,679
443.000,443.000,70.00,942
444.000,444.000,70.00,1311
445.000,445.000,70.00,1928
446.000,446.000,70.00,1839
447.000,447.000,70.00,2515
448.000,448.000,70.00,2004
449.000,449.000,70.00,2254
450.000,450.000,70.00,1846
451.000,451.000,70.00,2202
452.000,452.000,70.00,1928
453.000,453.000,70.00,2073
454.000,454.000,70.00,2657
455.000,455.000,70.00,2155
456.000,456.000,70.00,1816
457.000,457.000,70.00,2296
458.000,458.000,70.00,1996
459.000,459.000,70.00,2322
460.000,460.000,70.00,3064
461.000,461.000,70.00,3515
463.000,463.000,70.00,2038
464.000,464.000,70.00,2335
465.000,465.000,70.00,2135
466.000,466.000,70.00,1798
467.000,467.000,70.00,1736
468.000,468.000,70.00,2265
469.000,469.000,70.00,1940
470.000,470.000,70.00,1946
471.000,471.000,70.00,1770
472.000,472.000,70.00,1746
473.000,473.000,70.00,2581
474.000,474.000,70.00,2013
475.000,475.000,70.00,2326
476.000,476.000,70.00,1756
477.000,477.000,70.00,1311
478.000,478.000,70.00,2158
479.000,479.000,70.00,2055
480.000,480.000,70.00,1689
481.000,481.000,70.00,1790
482.000,482.000,70.00,1880
483.000,483.000,70.00,2036
484.000,484.000,70.00,2219
485.000,485.000,70.00,1715
486.000,486.000,70.00,1536
487.000,487.000,70.00,1551
488.000,488.000,70.00,1419
489.000,489.000,70.00,971
490.000,490.000,70.00,1224
491.000,491.000,70.00,1145
492.000,492.000,70.00,1017
493.000,493.000,70.00,1117
494.000,494.000,70.00,973
495.000,495.000,70.00,545
496.000,496.000,70.00,442
497.000,497.000,70.00,531
498.000,498.000,70.00,536
499.000,499.000,70.00,759
500.000,500.000,70.00,720
501.000,501.000,70.00,314
502.000,502.000,70.00,554
503.000,503.000,70.00,448
504.000,504.000,70.00,631
505.000,505.000,70.00,384
513.000,513.000,70.00,23
514.000,514.000,70.00,1826
515.000,515.000,70.00,1904
516.000,516.000,70.00,1940
517.000,517.000,70.00,2622
518.000,518.000,70.00,2039
519.000,519.000,70.00,1844
520.000,520.000,70.00,2005
521.000,521.000,70.00,2122
522.000,522.000,70.00,2190
524.000,524.000,70.00,2011
525.000,525.000,70.00,2059
526.000,526.000,70.00,2121
527.000,527.000,70.00,2602
528.000,528.000,70.00,2088
529.000,529.000,70.00,2168
530.000,530.000,70.00,1944
531.000,531.000,70.00,2116
532.000,532.000,70.00,2332
533.000,533.000,70.00,1894
534.000,534.000,70.00,2580
535.000,535.000,70.00,2510
536.000,536.000,70.00,2056
537.000,537.000,70.00,2095
538.000,538.000,70.00,2492
539.000,539.000,70.00,1823
540.000,540.000,70.00,1775
541.000,541.000,70.00,2198
542.000,542.000,70.00,1807
543.000,543.000,70.00,1867
544.000,544.000,70.00,1926
545.000,545.000,70.00,2580
546.000,546.000,70.00,2156
547.000,547.000,70.00,2580
548.000,548.000,70.00,817
549.000,549.000,70.00,2343
550.000,550.000,70.00,2025
551.000,551.000,70.00,2516
552.000,552.000,70.00,2236
553.000,553.000,70.00,2013
554.000,554.000,70.00,2036
555.000,555.000,70.00,2076
556.000,556.000,70.00,2072
557.000,557.000,70.00,2037
558.000,558.000,70.00,2175
559.000,559.000,70.00,2554
560.000,560.000,70.00,2110
561.000,561.000,70.00,2091
563.000,563.000,70.00,2099
564.000,564.000,70.00,2613
565.000,565.000,70.00,1969
566.000,566.000,70.00,1757
567.000,567.000,70.00,2093
568.000,568.000,70.00,2067
569.000,569.000,70.00,2432
570.000,570.000,70.00,1985
571.000,571.000,70.00,2000
572.000,572.000,70.00,2052
573.000,573.000,70.00,2625
574.000,574.000,70.00,2195
575.000,575.000,70.00,1530
576.000,576.000,70.00,1968
577.000,577.000,70.00,2308
578.000,578.000,70.00,2580
579.000,579.000,70.00,1178
580.000,580.000,70.00,2382
581.000,581.000,70.00,1962
582.000,582.000,70.00,1981
583.000,583.000,70.00,2272
584.000,584.000,70.00,2629
585.000,585.000,70.00,2245
586.000,586.000,70.00,2637
587.000,587.000,70.00,2115
588.000,588.000,70.00,1900
589.000,589.000,70.00,1893
590.000,590.000,70.00,2165
591.000,591.000,70.00,1962
592.000,592.000,70.00,1781
593.000,593.000,70.00,1202
594.000,594.000,70.00,1364
596.000,596.000,70.00,314
597.000,597.000,70.00,1555
598.000,598.000,70.00,1235
599.000,599.000,70.00,1441
600.000,600.000,70.00,1122
601.000,601.000,70.00,1159
602.000,602.000,70.00,916
603.000,603.000,70.00,2100
604.000,604.000,70.00,2016
605.000,605.000,70.00,2428
606.000,606.000,70.00,1595
607.000,607.000,70.00,2532
608.000,608.000,70.00,2382
609.000,609.000,70.00,2737
610.000,610.000,70.00,2190
611.000,611.000,70.00,1877
612.000,612.000,70.00,2230
613.000,613.000,70.00,1802
614.000,614.000,70.00,1896
615.000,615.000,70.00,1994
616.000,616.000,70.00,1794
617.000,617.000,70.00,2345
618.000,618.000,70.00,2449
619.000,619.000,70.00,1729
621.000,621.000,70.00,1384
622.000,622.000,70.00,1935
623.000,623.000,70.00,1548
624.000,624.000,70.00,1625
625.000,625.000,70.00,1584
626.000,626.000,70.00,1530
627.000,627.000,70.00,966
628.000,628.000,70.00,864
629.000,629.000,70.00,130
630.000,630.000,70.00,1239
631.000,631.000,70.00,780
632.000,632.000,70.00,1378
633.000,633.000,70.00,943
634.000,634.000,70.00,704
635.000,635.000,70.00,770
636.000,636.000,70.00,762
637.000,637.000,70.00,848
638.000,638.000,70.00,629
639.000,639.000,70.00,1054
640.000,640.000,70.00,1094
641.000,641.000,70.00,997
642.000,642.000,70.00,774
643.000,643.000,70.00,921
644.000,644.000,70.00,1127
645.000,645.000,70.00,1013
646.000,646.000,70.00,1170
647.000,647.000,70.00,1649
648.000,648.000,70.00,744
649.000,649.000,70.00,838
650.000,650.000,70.00,1192
651.000,651.000,70.00,1919
652.000,652.000,70.00,1731
653.000,653.000,70.00,1491
654.000,654.000,70.00,920
655.000,655.000,70.00,2061
656.000,656.000,70.00,1381
657.000,657.000,70.00,1301
658.000,658.000,70.00,1595
659.000,659.000,70.00,1215
660.000,660.000,70.00,1701
661.000,661.000,70.00,1110
662.000,662.000,70.00,1333
663.000,663.000,70.00,884
664.000,664.000,70.00,1590
665.000,665.000,70.00,1509
666.000,666.000,70.00,1206
667.000,667.000,70.00,1552
668.000,668.000,70.00,1171
669.000,669.000,70.00,1317
671.000,671.000,70.00,2523
672.000,672.000,70.00,2752
673.000,673.000,70.00,1233
674.000,674.000,70.00,2261
675.000,675.000,70.00,2306
676.000,676.000,70.00,2680
677.000,677.000,70.00,2210
678.000,678.000,70.00,2176
679.000,679.000,70.00,2473
680.000,680.000,70.00,2474
681.000,681.000,70.00,1862
682.000,682.000,70.00,1000
683.000,683.000,70.00,2028
684.000,684.000,70.00,1729
685.000,685.000,70.00,853
686.000,686.000,70.00,1607
687.000,687.000,70.00,1729
688.000,688.000,70.00,1950
689.000,689.000,70.00,2465
690.000,690.000,70.00,3695
691.000,691.000,70.00,1614
692.000,692.000,70.00,2012
693.000,693.000,70.00,2567
694.000,694.000,70.00,2635
695.000,695.000,70.00,2740
696.000,696.000,70.00,2264
697.000,697.000,70.00,2176
698.000,698.000,70.00,2255
699.000,699.000,70.00,1985
700.000,700.000,70.00,2006
701.000,701.000,70.00,2088
702.000,702.000,70.00,1477
704.000,704.000,70.00,1362
705.000,705.000,70.00,1192
706.000,706.000,70.00,1039
707.000,707.000,70.00,708
708.000,708.000,70.00,1820
709.000,709.000,70.00,1703
710.000,710.000,70.00,1642
711.000,711.000,70.00,1440
712.000,712.000,70.00,1984
713.000,713.000,70.00,2150
714.000,714.000,70.00,2339
715.000,715.000,70.00,2577
716.000,716.000,70.00,2438
717.000,717.000,70.00,967
718.000,718.000,70.00,999
719.000,719.000,70.00,2908
720.000,720.000,70.00,2135
721.000,721.000,70.00,3192
722.000,722.000,70.00,2363
723.000,723.000,70.00,2466
724.000,724.000,70.00,3004
725.000,725.000,70.00,3118
726.000,726.000,70.00,2973
727.000,727.000,70.00,2588
728.000,728.000,70.00,2298
729.000,729.000,70.00,2591
730.000,730.000,70.00,2629
731.000,731.000,70.00,2461
732.000,732.000,70.00,3358
733.000,733.000,70.00,928
734.000,734.000,70.00,1629
735.000,735.000,70.00,2771
736.000,736.000,70.00,3127
737.000,737.000,70.00,2795
738.000,738.000,70.00,2041
739.000,739.000,70.00,2093
740.000,740.000,70.00,1686
742.000,742.000,70.00,1770
743.000,743.000,70.00,1611
744.000,744.000,70.00,1990
745.000,745.000,70.00,1785
746.000,746.000,70.00,461
747.000,747.000,70.00,440
748.000,748.000,70.00,647
749.000,749.000,70.00,531
750.000,750.000,70.00,294
751.000,751.000,70.00,112
752.000,752.000,70.00,688
753.000,753.000,70.00,659
754.000,754.000,70.00,315
756.000,756.000,70.00,155
757.000,757.000,70.00,213
758.000,758.000,70.00,455
759.000,759.000,70.00,383
760.000,760.000,70.00,109
761.000,761.000,70.00,1324
762.000,762.000,70.00,1924
763.000,763.000,70.00,1936
764.000,764.000,70.00,2531
765.000,765.000,70.00,1805
766.000,766.000,70.00,2372
767.000,767.000,70.00,2549
768.000,768.000,70.00,1235
769.000,769.000,70.00,1983
770.000,770.000,70.00,1810
771.000,771.000,70.00,1875
772.000,772.000,70.00,1907
773.000,773.000,70.00,1871
774.000,774.000,70.00,2558
776.000,776.000,70.00,751
777.000,777.000,70.00,6202
778.000,778.000,70.00,2154
779.000,779.000,70.00,3247
780.000,780.000,70.00,2331
781.000,781.000,70.00,3142
782.000,782.000,70.00,2528
783.000,783.000,70.00,3236
784.000,784.000,70.00,2567
785.000,785.000,70.00,2668
786.000,786.000,70.00,2377
787.000,787.000,70.00,2714
788.000,788.000,70.00,1880
789.000,789.000,70.00,2154
790.000,790.000,70.00,2971
791.000,791.000,70.00,3463
792.000,792.000,70.00,3081
793.000,793.000,70.00,2999
794.000,794.000,70.00,3811
795.000,795.000,70.00,3373
796.000,796.000,70.00,2742
797.000,797.000,70.00,3192
798.000,798.000,70.00,3259
799.000,799.000,70.00,2715
800.000,800.000,70.00,2635
801.000,801.000,70.00,2348
802.000,802.000,70.00,3279
803.000,803.000,70.00,4176
804.000,804.000,70.00,2506
805.000,805.000,70.00,2820
807.000,807.000,70.00,329
808.000,808.000,70.00,5089
809.000,809.000,70.00,2919
810.000,810.000,70.00,2253
811.000,811.000,70.00,2743
812.000,812.000,70.00,3169
813.000,813.000,70.00,1863
814.000,814.000,70.00,1985
815.000,815.000,70.00,2471
816.000,816.000,70.00,3547
817.000,817.000,70.00,2789
818.000,818.000,70.00,2255
819.000,819.000,70.00,1025
820.000,820.000,70.00,1354
821.000,821.000,70.00,1279
822.000,822.000,70.00,786
823.000,823.000,70.00,1142
824.000,824.000,70.00,2549
826.000,826.000,70.00,2384
827.000,827.000,70.00,1544
828.000,828.000,70.00,1405
829.000,829.000,70.00,1370
830.000,830.000,70.00,1293
831.000,831.000,70.00,1224
832.000,832.000,70.00,910
833.000,833.000,70.00,1355
834.000,834.000,70.00,1670
835.000,835.000,70.00,1365
836.000,836.000,70.00,1462
837.000,837.000,70.00,1384
838.000,838.000,70.00,1554
840.000,840.000,70.00,1515
841.000,841.000,70.00,3488
842.000,842.000,70.00,3069
843.000,843.000,70.00,1295
844.000,844.000,70.00,4056
845.000,845.000,70.00,3069
846.000,846.000,70.00,1344
847.000,847.000,70.00,846
848.000,848.000,70.00,1289
849.000,849.000,70.00,536
850.000,850.000,70.00,2186
851.000,851.000,70.00,1323
852.000,852.000,70.00,2416
853.000,853.000,70.00,3116
854.000,854.000,70.00,2211
855.000,855.000,70.00,1730
856.000,856.000,70.00,1680
857.000,857.000,70.00,1268
858.000,858.000,70.00,1052
859.000,859.000,70.00,915
860.000,860.000,70.00,820
861.000,861.000,70.00,839
862.000,862.000,70.00,625
863.000,863.000,70.00,1066
864.000,864.000,70.00,1233
865.000,865.000,70.00,789
867.000,867.000,70.00,798
868.000,868.000,70.00,696
869.000,869.000,70.00,690
870.000,870.000,70.00,594
871.000,871.000,70.00,350
872.000,872.000,70.00,498
872.000,872.000,70.00,990
877.000,877.000,70.00,1969
878.000,878.000,70.00,1420
879.000,879.000,70.00,2242
880.000,880.000,70.00,1778
882.000,882.000,70.00,1847
883.000,883.000,70.00,1541
884.000,884.000,70.00,1508
885.000,885.000,70.00,1453
886.000,886.000,70.00,1298
887.000,887.000,70.00,1235
888.000,888.000,70.00,1815
889.000,889.000,70.00,1374
890.000,890.000,70.00,1730
891.000,891.000,70.00,1721
892.000,892.000,70.00,2081
893.000,893.000,70.00,2265
894.000,894.000,70.00,1871
895.000,895.000,70.00,2359
897.000,897.000,70.00,907
898.000,898.000,70.00,2147
899.000,899.000,70.00,1706
900.000,900.000,70.00,2039
901.000,901.000,70.00,1851
903.000,903.000,70.00,2373
904.000,904.000,70.00,2726
905.000,905.000,70.00,2991
906.000,906.000,70.00,2654
907.000,907.000,70.00,2314
908.000,908.000,70.00,3094
909.000,909.000,70.00,2255
910.000,910.000,70.00,1957
911.000,911.000,70.00,2340
912.000,912.000,70.00,736
913.000,913.000,70.00,2144
914.000,914.000,70.00,1834
915.000,915.000,70.00,2351
916.000,916.000,70.00,1921
917.000,917.000,70.00,1667
918.000,918.000,70.00,1952
919.000,919.000,70.00,1609
920.000,920.000,70.00,2012
921.000,921.000,70.00,1140
922.000,922.000,70.00,1522
923.000,923.000,70.00,1563
924.000,924.000,70.00,1191
925.000,925.000,70.00,1870
926.000,926.000,70.00,2163
927.000,927.000,70.00,1819
928.000,928.000,70.00,1087
929.000,929.000,70.00,1421
930.000,930.000,70.00,1236
931.000,931.000,70.00,1604
932.000,932.000,70.00,1716
933.000,933.000,70.00,1715
934.000,934.000,70.00,1488
935.000,935.000,70.00,1788
936.000,936.000,70.00,1702
937.000,937.000,70.00,2418
938.000,938.000,70.00,2578
939.000,939.000,70.00,3466
940.000,940.000,70.00,254
941.000,941.000,70.00,3147
942.000,942.000,70.00,2121
943.000,943.000,70.00,1569
944.000,944.000,70.00,1984
945.000,945.000,70.00,2215
946.000,946.000,70.00,1979
947.000,947.000,70.00,2179
948.000,948.000,70.00,2066
949.000,949.000,70.00,2017
950.000,950.000,70.00,1254
952.000,952.000,70.00,424
953.000,953.000,70.00,334
954.000,954.000,70.00,3240
955.000,955.000,70.00,1947
956.000,956.000,70.00,2340
957.000,957.000,70.00,2025
958.000,958.000,70.00,1546
959.000,959.000,70.00,2383
960.000,960.000,70.00,2647
961.000,961.000,70.00,1803
962.000,962.000,70.00,2198
963.000,963.000,70.00,1922
964.000,964.000,70.00,1749
965.000,965.000,70.00,2568
966.000,966.000,70.00,2169
967.000,967.000,70.00,2592
968.000,968.000,70.00,1823
969.000,969.000,70.00,2497
970.000,970.000,70.00,2149
971.000,971.000,70.00,2482
972.000,972.000,70.00,2218
973.000,973.000,70.00,2688
974.000,974.000,70.00,3236
975.000,975.000,70.00,2060
976.000,976.000,70.00,2387
978.000,978.000,70.00,1072
979.000,979.000,70.00,3217
980.000,980.000,70.00,1826
981.000,981.000,70.00,2128
982.000,982.000,70.00,2121
983.000,983.000,70.00,2118
984.000,984.000,70.00,2237
985.000,985.000,70.00,1996
986.000,986.000,70.00,2540
987.000,987.000,70.00,2189
988.000,988.000,70.00,2733
989.000,989.000,70.00,1771
