since,relative_seconds,rtt,bandwidth_kbps
1270.000,1270.000,20.00,3408
1275.000,1275.000,20.00,3417
1280.000,1280.000,20.00,3391
1285.000,1285.000,20.00,3417
1290.000,1290.000,20.00,3424
1295.000,1295.000,20.00,3408
1300.000,1300.000,20.00,3400
1305.000,1305.000,20.00,3423
1310.000,1310.000,20.00,3418
1315.000,1315.000,20.00,3421
1320.000,1320.000,20.00,3398
1325.000,1325.000,20.00,3405
1330.000,1330.000,20.00,3388
1335.000,1335.000,20.00,3428
1340.000,1340.000,20.00,3437
1345.000,1345.000,20.00,3408
1350.000,1350.000,20.00,3415
1355.000,1355.000,20.00,3413
1360.000,1360.000,20.00,3411
1365.000,1365.000,20.00,3414
1370.000,1370.000,20.00,3424
1375.000,1375.000,20.00,3407
1380.000,1380.000,20.00,3401
1385.000,1385.000,20.00,3418
1390.000,1390.000,20.00,3416
1395.000,1395.000,20.00,3408
1400.000,1400.000,20.00,2734
1405.000,1405.000,20.00,3407
1410.000,1410.000,20.00,3409
1415.000,1415.000,20.00,3407
1420.000,1420.000,20.00,3425
1425.000,1425.000,20.00,3416
1430.000,1430.000,20.00,3414
1435.000,1435.000,20.00,3450
1440.000,1440.000,20.00,3415
1445.000,1445.000,20.00,3421
1450.000,1450.000,20.00,3427
1455.000,1455.000,20.00,3411
1460.000,1460.000,20.00,3387
1465.000,1465.000,20.00,3410
1470.000,1470.000,20.00,3410
1475.000,1475.000,20.00,3430
1480.000,1480.000,20.00,3386
1485.000,1485.000,20.00,3442
1490.000,1490.000,20.00,3416
1495.000,1495.000,20.00,3430
1500.000,1500.000,20.00,3435
1505.000,1505.000,20.00,3442
1510.000,1510.000,20.00,3415
1515.000,1515.000,20.00,3413
1520.000,1520.000,20.00,2876
1525.000,1525.000,20.00,3407
1530.000,1530.000,20.00,3425
1535.000,1535.000,20.00,3429
1540.000,1540.000,20.00,3420
1545.000,1545.000,20.00,2713
1550.000,1550.000,20.00,3362
1555.000,1555.000,20.00,3403
1560.000,1560.000,20.00,3429
1565.000,1565.000,20.00,3413
1570.000,1570.000,20.00,3403
1575.000,1575.000,20.00,3429
1580.000,1580.000,20.00,3392
1585.000,1585.000,20.00,3410
1590.000,1590.000,20.00,3306
1595.000,1595.000,20.00,3417
1600.000,1600.000,20.00,3408
1605.000,1605.000,20.00,3414
1610.000,1610.000,20.00,3415
1615.000,1615.000,20.00,3399
1620.000,1620.000,20.00,3389
1625.000,1625.000,20.00,3374
1630.000,1630.000,20.00,3396
1635.000,1635.000,20.00,3410
1640.000,1640.000,20.00,3402
1645.000,1645.000,20.00,3409
1650.000,1650.000,20.00,3409
1655.000,1655.000,20.00,3411
1660.000,1660.000,20.00,3382
1665.000,1665.000,20.00,3425
1670.000,1670.000,20.00,3425
1675.000,1675.000,20.00,3418
1680.000,1680.000,20.00,3407
1685.000,1685.000,20.00,3405
1690.000,1690.000,20.00,3396
1695.000,1695.000,20.00,3414
1700.000,1700.000,20.00,3401
1705.000,1705.000,20.00,3400
1710.000,1710.000,20.00,3395
1715.000,1715.000,20.00,3415
1720.000,1720.000,20.00,3401
1725.000,1725.000,20.00,3394
1730.000,1730.000,20.00,3400
1735.000,1735.000,20.00,3389
1740.000,1740.000,20.00,3423
1745.000,1745.000,20.00,3413
1750.000,1750.000,20.00,3421
1755.000,1755.000,20.00,3413
1760.000,1760.000,20.00,3407
1765.000,1765.000,20.00,3410
1770.000,1770.000,20.00,3389
1775.000,1775.000,20.00,3431
1780.000,1780.000,20.00,3400
1785.000,1785.000,20.00,3409
1790.000,1790.000,20.00,3403
1795.000,1795.000,20.00,3259
1800.000,1800.000,20.00,3288
1805.000,1805.000,20.00,3411
1810.000,1810.000,20.00,3423
1815.000,1815.000,20.00,3411
1820.000,1820.000,20.00,3401
1825.000,1825.000,20.00,3424
1830.000,1830.000,20.00,3402
1835.000,1835.000,20.00,3405
1840.000,1840.000,20.00,3406
1845.000,1845.000,20.00,3407
1850.000,1850.000,20.00,3407
1855.000,1855.000,20.00,3386
1860.000,1860.000,20.00,3410
1865.000,1865.000,20.00,3409
1870.000,1870.000,20.00,3407
1875.000,1875.000,20.00,3421
1880.000,1880.000,20.00,3420
1885.000,1885.000,20.00,3421
1890.000,1890.000,20.00,3417
1895.000,1895.000,20.00,3439
1900.000,1900.000,20.00,3420
1905.000,1905.000,20.00,3408
1910.000,1910.000,20.00,3405
1915.000,1915.000,20.00,3433
1920.000,1920.000,20.00,3414
1925.000,1925.000,20.00,3420
1930.000,1930.000,20.00,3416
1935.000,1935.000,20.00,3410
1940.000,1940.000,20.00,3391
1945.000,1945.000,20.00,3410
1950.000,1950.000,20.00,3425
1955.000,1955.000,20.00,3413
1960.000,1960.000,20.00,3406
1965.000,1965.000,20.00,3411
1970.000,1970.000,20.00,3403
1975.000,1975.000,20.00,3414
1980.000,1980.000,20.00,3416
1985.000,1985.000,20.00,3389
1990.000,1990.000,20.00,3417
1995.000,1995.000,20.00,3401
2000.000,2000.000,20.00,3401
2005.000,2005.000,20.00,3394
2010.000,2010.000,20.00,3423
2015.000,2015.000,20.00,3423
2020.000,2020.000,20.00,3392
2025.000,2025.000,20.00,3406
2030.000,2030.000,20.00,3403
2035.000,2035.000,20.00,2723
2040.000,2040.000,20.00,2472
2045.000,2045.000,20.00,2187
2050.000,2050.000,20.00,3408
2055.000,2055.000,20.00,3417
2060.000,2060.000,20.00,3401
2065.000,2065.000,20.00,3414
2070.000,2070.000,20.00,3431
2075.000,2075.000,20.00,3413
2080.000,2080.000,20.00,3420
2085.000,2085.000,20.00,3424
2090.000,2090.000,20.00,3413
2095.000,2095.000,20.00,3409
2100.000,2100.000,20.00,3391
2105.000,2105.000,20.00,3414
2110.000,2110.000,20.00,3407
2115.000,2115.000,20.00,3428
2120.000,2120.000,20.00,3405
2125.000,2125.000,20.00,3415
2130.000,2130.000,20.00,3394
2135.000,2135.000,20.00,3416
2140.000,2140.000,20.00,3410
2145.000,2145.000,20.00,3427
2150.000,2150.000,20.00,3402
2155.000,2155.000,20.00,3402
2160.000,2160.000,20.00,3430
2165.000,2165.000,20.00,3391
2170.000,2170.000,20.00,3425
2175.000,2175.000,20.00,3420
2180.000,2180.000,20.00,3423
2185.000,2185.000,20.00,3435
2190.000,2190.000,20.00,3406
2195.000,2195.000,20.00,3401
2200.000,2200.000,20.00,3409
2205.000,2205.000,20.00,3410
2210.000,2210.000,20.00,3417
2215.000,2215.000,20.00,3416
2220.000,2220.000,20.00,3396
2225.000,2225.000,20.00,3408
2230.000,2230.000,20.00,3400
2235.000,2235.000,20.00,3396
2240.000,2240.000,20.00,3427
2245.000,2245.000,20.00,3406
2250.000,2250.000,20.00,3376
2255.000,2255.000,20.00,2620
2260.000,2260.000,20.00,2025
2265.000,2265.000,20.00,2693
2270.000,2270.000,20.00,2656
2275.000,2275.000,20.00,2020
