since,relative_seconds,rtt,bandwidth_kbps
183.000,183.000,70.00,952
184.000,184.000,70.00,948
186.000,186.000,70.00,1166
187.000,187.000,70.00,1056
188.000,188.000,70.00,1037
189.000,189.000,70.00,1033
190.000,190.000,70.00,1159
191.000,191.000,70.00,915
192.000,192.000,70.00,1164
193.000,193.000,70.00,889
194.000,194.000,70.00,1039
195.000,195.000,70.00,544
196.000,196.000,70.00,1003
198.000,198.000,70.00,697
199.000,199.000,70.00,956
200.000,200.000,70.00,926
201.000,201.000,70.00,1097
202.000,202.000,70.00,716
203.000,203.000,70.00,876
204.000,204.000,70.00,656
205.000,205.000,70.00,472
206.000,206.000,70.00,414
207.000,207.000,70.00,390
208.000,208.000,70.00,398
209.000,209.000,70.00,587
210.000,210.000,70.00,604
211.000,211.000,70.00,643
213.000,213.000,70.00,237
214.000,214.000,70.00,807
215.000,215.000,70.00,799
216.000,216.000,70.00,699
217.000,217.000,70.00,642
218.000,218.000,70.00,534
219.000,219.000,70.00,774
220.000,220.000,70.00,746
221.000,221.000,70.00,498
222.000,222.000,70.00,374
223.000,223.000,70.00,316
224.000,224.000,70.00,300
225.000,225.000,70.00,237
226.000,226.000,70.00,810
227.000,227.000,70.00,976
228.000,228.000,70.00,694
229.000,229.000,70.00,824
230.000,230.000,70.00,677
231.000,231.000,70.00,598
232.000,232.000,70.00,424
233.000,233.000,70.00,260
234.000,234.000,70.00,303
235.000,235.000,70.00,644
236.000,236.000,70.00,588
237.000,237.000,70.00,798
239.000,239.000,70.00,539
240.000,240.000,70.00,571
241.000,241.000,70.00,560
242.000,242.000,70.00,556
243.000,243.000,70.00,563
244.000,244.000,70.00,528
245.000,245.000,70.00,639
246.000,246.000,70.00,758
247.000,247.000,70.00,677
248.000,248.000,70.00,814
249.000,249.000,70.00,757
250.000,250.000,70.00,865
251.000,251.000,70.00,1050
252.000,252.000,70.00,1139
253.000,253.000,70.00,642
254.000,254.000,70.00,1003
255.000,255.000,70.00,860
256.000,256.000,70.00,845
257.000,257.000,70.00,740
258.000,258.000,70.00,541
260.000,260.000,70.00,511
261.000,261.000,70.00,592
268.000,268.000,70.00,17
270.000,270.000,70.00,252
271.000,271.000,70.00,426
272.000,272.000,70.00,445
273.000,273.000,70.00,466
274.000,274.000,70.00,400
276.000,276.000,70.00,66
277.000,277.000,70.00,207
278.000,278.000,70.00,459
279.000,279.000,70.00,324
280.000,280.000,70.00,333
281.000,281.000,70.00,474
282.000,282.000,70.00,535
283.000,283.000,70.00,499
284.000,284.000,70.00,365
285.000,285.000,70.00,486
286.000,286.000,70.00,497
287.000,287.000,70.00,508
288.000,288.000,70.00,496
289.000,289.000,70.00,311
290.000,290.000,70.00,401
291.000,291.000,70.00,352
292.000,292.000,70.00,329
293.000,293.000,70.00,183
294.000,294.000,70.00,304
295.000,295.000,70.00,373
296.000,296.000,70.00,507
297.000,297.000,70.00,313
298.000,298.000,70.00,327
300.000,300.000,70.00,434
301.000,301.000,70.00,643
302.000,302.000,70.00,361
303.000,303.000,70.00,485
304.000,304.000,70.00,337
305.000,305.000,70.00,163
306.000,306.000,70.00,150
309.000,309.000,70.00,36
310.000,310.000,70.00,89
312.000,312.000,70.00,192
313.000,313.000,70.00,861
314.000,314.000,70.00,627
315.000,315.000,70.00,428
316.000,316.000,70.00,476
317.000,317.000,70.00,486
318.000,318.000,70.00,387
319.000,319.000,70.00,329
320.000,320.000,70.00,492
321.000,321.000,70.00,465
322.000,322.000,70.00,187
323.000,323.000,70.00,342
324.000,324.000,70.00,388
325.000,325.000,70.00,631
326.000,326.000,70.00,467
327.000,327.000,70.00,411
328.000,328.000,70.00,225
329.000,329.000,70.00,198
330.000,330.000,70.00,333
331.000,331.000,70.00,411
332.000,332.000,70.00,606
333.000,333.000,70.00,586
334.000,334.000,70.00,249
335.000,335.000,70.00,219
337.000,337.000,70.00,202
339.000,339.000,70.00,63
340.000,340.000,70.00,364
341.000,341.000,70.00,574
342.000,342.000,70.00,676
343.000,343.000,70.00,592
344.000,344.000,70.00,646
345.000,345.000,70.00,752
346.000,346.000,70.00,932
347.000,347.000,70.00,775
348.000,348.000,70.00,1018
349.000,349.000,70.00,1182
350.000,350.000,70.00,826
352.000,352.000,70.00,816
353.000,353.000,70.00,616
354.000,354.000,70.00,686
355.000,355.000,70.00,538
356.000,356.000,70.00,899
357.000,357.000,70.00,641
358.000,358.000,70.00,591
359.000,359.000,70.00,415
360.000,360.000,70.00,183
361.000,361.000,70.00,213
362.000,362.000,70.00,225
363.000,363.000,70.00,184
364.000,364.000,70.00,493
365.000,365.000,70.00,569
366.000,366.000,70.00,400
367.000,367.000,70.00,371
368.000,368.000,70.00,615
369.000,369.000,70.00,527
370.000,370.000,70.00,651
371.000,371.000,70.00,538
372.000,372.000,70.00,613
373.000,373.000,70.00,654
374.000,374.000,70.00,583
375.000,375.000,70.00,508
376.000,376.000,70.00,595
377.000,377.000,70.00,460
379.000,379.000,70.00,216
380.000,380.000,70.00,325
381.000,381.000,70.00,502
382.000,382.000,70.00,264
383.000,383.000,70.00,620
384.000,384.000,70.00,614
385.000,385.000,70.00,525
386.000,386.000,70.00,546
388.000,388.000,70.00,448
389.000,389.000,70.00,552
390.000,390.000,70.00,529
391.000,391.000,70.00,477
392.000,392.000,70.00,650
393.000,393.000,70.00,630
394.000,394.000,70.00,461
395.000,395.000,70.00,863
396.000,396.000,70.00,705
397.000,397.000,70.00,557
398.000,398.000,70.00,844
399.000,399.000,70.00,765
400.000,400.000,70.00,929
401.000,401.000,70.00,736
402.000,402.000,70.00,815
403.000,403.000,70.00,655
404.000,404.000,70.00,838
405.000,405.000,70.00,698
406.000,406.000,70.00,947
407.000,407.000,70.00,734
408.000,408.000,70.00,537
409.000,409.000,70.00,645
410.000,410.000,70.00,746
412.000,412.000,70.00,707
413.000,413.000,70.00,746
414.000,414.000,70.00,451
415.000,415.000,70.00,484
416.000,416.000,70.00,533
417.000,417.000,70.00,825
418.000,418.000,70.00,733
419.000,419.000,70.00,594
420.000,420.000,70.00,577
421.000,421.000,70.00,634
422.000,422.000,70.00,373
423.000,423.000,70.00,711
424.000,424.000,70.00,778
425.000,425.000,70.00,593
426.000,426.000,70.00,336
427.000,427.000,70.00,579
428.000,428.000,70.00,662
429.000,429.000,70.00,1006
430.000,430.000,70.00,735
431.000,431.000,70.00,401
432.000,432.000,70.00,362
433.000,433.000,70.00,303
434.000,434.000,70.00,506
435.000,435.000,70.00,526
436.000,436.000,70.00,611
437.000,437.000,70.00,625
438.000,438.000,70.00,657
439.000,439.000,70.00,590
441.000,441.000,70.00,669
442.000,442.000,70.00,602
443.000,443.000,70.00,771
444.000,444.000,70.00,286
445.000,445.000,70.00,424
446.000,446.000,70.00,409
447.000,447.000,70.00,547
448.000,448.000,70.00,438
449.000,449.000,70.00,570
450.000,450.000,70.00,525
451.000,451.000,70.00,445
452.000,452.000,70.00,594
453.000,453.000,70.00,456
454.000,454.000,70.00,654
455.000,455.000,70.00,552
456.000,456.000,70.00,718
457.000,457.000,70.00,545
458.000,458.000,70.00,817
459.000,459.000,70.00,699
460.000,460.000,70.00,1198
461.000,461.000,70.00,975
462.000,462.000,70.00,908
463.000,463.000,70.00,619
464.000,464.000,70.00,987
465.000,465.000,70.00,625
466.000,466.000,70.00,759
467.000,467.000,70.00,891
468.000,468.000,70.00,1033
469.000,469.000,70.00,744
470.000,470.000,70.00,1027
471.000,471.000,70.00,722
472.000,472.000,70.00,872
474.000,474.000,70.00,830
475.000,475.000,70.00,922
476.000,476.000,70.00,631
477.000,477.000,70.00,705
478.000,478.000,70.00,951
479.000,479.000,70.00,727
480.000,480.000,70.00,683
481.000,481.000,70.00,732
482.000,482.000,70.00,752
483.000,483.000,70.00,711
484.000,484.000,70.00,604
485.000,485.000,70.00,831
486.000,486.000,70.00,649
487.000,487.000,70.00,691
488.000,488.000,70.00,577
489.000,489.000,70.00,547
490.000,490.000,70.00,490
491.000,491.000,70.00,747
492.000,492.000,70.00,592
493.000,493.000,70.00,509
494.000,494.000,70.00,187
495.000,495.000,70.00,452
496.000,496.000,70.00,834
497.000,497.000,70.00,812
498.000,498.000,70.00,829
499.000,499.000,70.00,471
500.000,500.000,70.00,701
502.000,502.000,70.00,286
503.000,503.000,70.00,582
504.000,504.000,70.00,746
505.000,505.000,70.00,920
506.000,506.000,70.00,886
507.000,507.000,70.00,941
508.000,508.000,70.00,659
509.000,509.000,70.00,850
510.000,510.000,70.00,646
511.000,511.000,70.00,868
512.000,512.000,70.00,625
513.000,513.000,70.00,723
515.000,515.000,70.00,852
516.000,516.000,70.00,727
517.000,517.000,70.00,935
518.000,518.000,70.00,743
519.000,519.000,70.00,742
520.000,520.000,70.00,652
521.000,521.000,70.00,828
522.000,522.000,70.00,643
523.000,523.000,70.00,920
524.000,524.000,70.00,620
525.000,525.000,70.00,826
526.000,526.000,70.00,597
527.000,527.000,70.00,842
528.000,528.000,70.00,828
529.000,529.000,70.00,667
530.000,530.000,70.00,896
531.000,531.000,70.00,349
532.000,532.000,70.00,673
533.000,533.000,70.00,845
534.000,534.000,70.00,923
535.000,535.000,70.00,668
537.000,537.000,70.00,938
538.000,538.000,70.00,678
539.000,539.000,70.00,907
540.000,540.000,70.00,673
541.000,541.000,70.00,955
542.000,542.000,70.00,731
543.000,543.000,70.00,920
544.000,544.000,70.00,631
545.000,545.000,70.00,911
546.000,546.000,70.00,460
547.000,547.000,70.00,166
548.000,548.000,70.00,971
549.000,549.000,70.00,812
551.000,551.000,70.00,336
552.000,552.000,70.00,528
553.000,553.000,70.00,865
554.000,554.000,70.00,749
555.000,555.000,70.00,729
556.000,556.000,70.00,1025
557.000,557.000,70.00,701
558.000,558.000,70.00,729
559.000,559.000,70.00,1265
560.000,560.000,70.00,798
561.000,561.000,70.00,962
562.000,562.000,70.00,883
563.000,563.000,70.00,834
564.000,564.000,70.00,770
566.000,566.000,70.00,839
567.000,567.000,70.00,904
568.000,568.000,70.00,582
569.000,569.000,70.00,912
570.000,570.000,70.00,845
571.000,571.000,70.00,915
572.000,572.000,70.00,983
573.000,573.000,70.00,941
574.000,574.000,70.00,390
575.000,575.000,70.00,610
576.000,576.000,70.00,756
577.000,577.000,70.00,940
578.000,578.000,70.00,966
580.000,580.000,70.00,981
581.000,581.000,70.00,1042
582.000,582.000,70.00,1048
583.000,583.000,70.00,950
584.000,584.000,70.00,1111
585.000,585.000,70.00,1067
586.000,586.000,70.00,790
587.000,587.000,70.00,1062
588.000,588.000,70.00,792
589.000,589.000,70.00,1149
590.000,590.000,70.00,1106
591.000,591.000,70.00,632
592.000,592.000,70.00,418
593.000,593.000,70.00,664
594.000,594.000,70.00,1136
595.000,595.000,70.00,997
596.000,596.000,70.00,156
597.000,597.000,70.00,418
598.000,598.000,70.00,587
599.000,599.000,70.00,941
600.000,600.000,70.00,1150
601.000,601.000,70.00,1258
602.000,602.000,70.00,1005
603.000,603.000,70.00,1082
604.000,604.000,70.00,1336
605.000,605.000,70.00,1381
606.000,606.000,70.00,1389
608.000,608.000,70.00,1258
609.000,609.000,70.00,1294
610.000,610.000,70.00,1077
611.000,611.000,70.00,1313
612.000,612.000,70.00,1165
613.000,613.000,70.00,1010
614.000,614.000,70.00,1151
615.000,615.000,70.00,936
616.000,616.000,70.00,1132
617.000,617.000,70.00,1015
618.000,618.000,70.00,1044
619.000,619.000,70.00,565
620.000,620.000,70.00,567
621.000,621.000,70.00,564
622.000,622.000,70.00,510
623.000,623.000,70.00,509
624.000,624.000,70.00,809
626.000,626.000,70.00,476
627.000,627.000,70.00,509
628.000,628.000,70.00,527
629.000,629.000,70.00,514
630.000,630.000,70.00,548
631.000,631.000,70.00,207
632.000,632.000,70.00,559
633.000,633.000,70.00,445
634.000,634.000,70.00,515
635.000,635.000,70.00,355
636.000,636.000,70.00,435
637.000,637.000,70.00,331
638.000,638.000,70.00,358
640.000,640.000,70.00,383
641.000,641.000,70.00,876
642.000,642.000,70.00,840
643.000,643.000,70.00,1094
644.000,644.000,70.00,1051
645.000,645.000,70.00,758
646.000,646.000,70.00,1175
647.000,647.000,70.00,407
648.000,648.000,70.00,465
649.000,649.000,70.00,283
650.000,650.000,70.00,565
651.000,651.000,70.00,592
653.000,653.000,70.00,464
654.000,654.000,70.00,496
655.000,655.000,70.00,270
656.000,656.000,70.00,572
657.000,657.000,70.00,751
658.000,658.000,70.00,913
659.000,659.000,70.00,1415
660.000,660.000,70.00,971
661.000,661.000,70.00,949
663.000,663.000,70.00,1230
664.000,664.000,70.00,1012
665.000,665.000,70.00,1109
666.000,666.000,70.00,986
667.000,667.000,70.00,1234
668.000,668.000,70.00,1281
669.000,669.000,70.00,1816
670.000,670.000,70.00,1264
671.000,671.000,70.00,1248
672.000,672.000,70.00,971
673.000,673.000,70.00,1370
674.000,674.000,70.00,965
675.000,675.000,70.00,1335
676.000,676.000,70.00,1426
677.000,677.000,70.00,1431
678.000,678.000,70.00,1304
679.000,679.000,70.00,791
680.000,680.000,70.00,1232
681.000,681.000,70.00,803
682.000,682.000,70.00,1278
683.000,683.000,70.00,1089
684.000,684.000,70.00,1028
686.000,686.000,70.00,825
687.000,687.000,70.00,1026
688.000,688.000,70.00,980
689.000,689.000,70.00,1032
690.000,690.000,70.00,713
691.000,691.000,70.00,1099
692.000,692.000,70.00,1250
693.000,693.000,70.00,862
694.000,694.000,70.00,1259
695.000,695.000,70.00,1179
696.000,696.000,70.00,1166
697.000,697.000,70.00,969
698.000,698.000,70.00,1196
699.000,699.000,70.00,1138
701.000,701.000,70.00,680
702.000,702.000,70.00,1357
703.000,703.000,70.00,1016
704.000,704.000,70.00,1411
705.000,705.000,70.00,1037
706.000,706.000,70.00,1205
707.000,707.000,70.00,1006
708.000,708.000,70.00,1075
710.000,710.000,70.00,815
711.000,711.000,70.00,829
712.000,712.000,70.00,821
713.000,713.000,70.00,1057
714.000,714.000,70.00,1106
715.000,715.000,70.00,1437
716.000,716.000,70.00,874
717.000,717.000,70.00,1136
718.000,718.000,70.00,1278
719.000,719.000,70.00,1267
720.000,720.000,70.00,877
721.000,721.000,70.00,778
722.000,722.000,70.00,1188
723.000,723.000,70.00,937
724.000,724.000,70.00,1011
725.000,725.000,70.00,1302
726.000,726.000,70.00,938
727.000,727.000,70.00,754
728.000,728.000,70.00,774
729.000,729.000,70.00,526
730.000,730.000,70.00,534
731.000,731.000,70.00,358
732.000,732.000,70.00,197
733.000,733.000,70.00,98
735.000,735.000,70.00,120
736.000,736.000,70.00,119
737.000,737.000,70.00,204
738.000,738.000,70.00,294
739.000,739.000,70.00,563
740.000,740.000,70.00,524
741.000,741.000,70.00,768
742.000,742.000,70.00,480
743.000,743.000,70.00,426
744.000,744.000,70.00,229
745.000,745.000,70.00,535
746.000,746.000,70.00,546
747.000,747.000,70.00,831
748.000,748.000,70.00,741
749.000,749.000,70.00,719
750.000,750.000,70.00,729
751.000,751.000,70.00,559
752.000,752.000,70.00,372
753.000,753.000,70.00,156
754.000,754.000,70.00,219
755.000,755.000,70.00,275
757.000,757.000,70.00,51
759.000,759.000,70.00,124
761.000,761.000,70.00,60
762.000,762.000,70.00,208
763.000,763.000,70.00,203
764.000,764.000,70.00,90
765.000,765.000,70.00,109
766.000,766.000,70.00,136
795.000,795.000,70.00,3
796.000,796.000,70.00,80
797.000,797.000,70.00,173
798.000,798.000,70.00,65
799.000,799.000,70.00,72
800.000,800.000,70.00,207
801.000,801.000,70.00,293
802.000,802.000,70.00,301
803.000,803.000,70.00,303
804.000,804.000,70.00,228
805.000,805.000,70.00,128
806.000,806.000,70.00,272
807.000,807.000,70.00,10
808.000,808.000,70.00,476
810.000,810.000,70.00,170
811.000,811.000,70.00,296
812.000,812.000,70.00,104
813.000,813.000,70.00,304
815.000,815.000,70.00,56
817.000,817.000,70.00,70
818.000,818.000,70.00,272
819.000,819.000,70.00,264
820.000,820.000,70.00,273
821.000,821.000,70.00,204
822.000,822.000,70.00,408
824.000,824.000,70.00,139
825.000,825.000,70.00,471
826.000,826.000,70.00,456
827.000,827.000,70.00,439
828.000,828.000,70.00,254
829.000,829.000,70.00,569
830.000,830.000,70.00,183
831.000,831.000,70.00,334
832.000,832.000,70.00,157
833.000,833.000,70.00,440
834.000,834.000,70.00,346
835.000,835.000,70.00,332
836.000,836.000,70.00,242
837.000,837.000,70.00,219
838.000,838.000,70.00,1075
839.000,839.000,70.00,834
840.000,840.000,70.00,1116
842.000,842.000,70.00,619
843.000,843.000,70.00,674
844.000,844.000,70.00,751
845.000,845.000,70.00,725
846.000,846.000,70.00,758
847.000,847.000,70.00,907
848.000,848.000,70.00,1081
849.000,849.000,70.00,1071
850.000,850.000,70.00,1068
851.000,851.000,70.00,1020
852.000,852.000,70.00,1176
853.000,853.000,70.00,1143
854.000,854.000,70.00,1059
855.000,855.000,70.00,1083
856.000,856.000,70.00,747
857.000,857.000,70.00,686
858.000,858.000,70.00,841
859.000,859.000,70.00,818
861.000,861.000,70.00,867
862.000,862.000,70.00,993
863.000,863.000,70.00,1097
864.000,864.000,70.00,762
865.000,865.000,70.00,961
866.000,866.000,70.00,1127
867.000,867.000,70.00,1572
868.000,868.000,70.00,1174
869.000,869.000,70.00,1510
870.000,870.000,70.00,1127
871.000,871.000,70.00,1383
872.000,872.000,70.00,1619
873.000,873.000,70.00,1707
874.000,874.000,70.00,1535
875.000,875.000,70.00,1429
876.000,876.000,70.00,1212
877.000,877.000,70.00,1312
878.000,878.000,70.00,1230
880.000,880.000,70.00,1070
881.000,881.000,70.00,1472
882.000,882.000,70.00,1100
883.000,883.000,70.00,1229
884.000,884.000,70.00,1161
885.000,885.000,70.00,1097
886.000,886.000,70.00,1340
887.000,887.000,70.00,981
888.000,888.000,70.00,859
889.000,889.000,70.00,890
890.000,890.000,70.00,799
891.000,891.000,70.00,997
892.000,892.000,70.00,945
893.000,893.000,70.00,1002
894.000,894.000,70.00,1123
895.000,895.000,70.00,939
896.000,896.000,70.00,849
897.000,897.000,70.00,1257
898.000,898.000,70.00,961
899.000,899.000,70.00,1013
900.000,900.000,70.00,924
901.000,901.000,70.00,947
903.000,903.000,70.00,964
904.000,904.000,70.00,1051
905.000,905.000,70.00,1082
906.000,906.000,70.00,738
907.000,907.000,70.00,1080
908.000,908.000,70.00,758
909.000,909.000,70.00,1204
910.000,910.000,70.00,764
911.000,911.000,70.00,923
912.000,912.000,70.00,1136
913.000,913.000,70.00,1184
914.000,914.000,70.00,922
915.000,915.000,70.00,924
916.000,916.000,70.00,880
917.000,917.000,70.00,580
918.000,918.000,70.00,787
919.000,919.000,70.00,858
920.000,920.000,70.00,537
921.000,921.000,70.00,683
922.000,922.000,70.00,148
923.000,923.000,70.00,439
924.000,924.000,70.00,803
925.000,925.000,70.00,857
926.000,926.000,70.00,1564
927.000,927.000,70.00,1271
928.000,928.000,70.00,1497
929.000,929.000,70.00,1159
930.000,930.000,70.00,1453
931.000,931.000,70.00,1343
933.000,933.000,70.00,1313
934.000,934.000,70.00,1511
935.000,935.000,70.00,1724
936.000,936.000,70.00,1009
937.000,937.000,70.00,1273
938.000,938.000,70.00,1429
939.000,939.000,70.00,1485
940.000,940.000,70.00,1414
941.000,941.000,70.00,1387
942.000,942.000,70.00,1565
943.000,943.000,70.00,1547
944.000,944.000,70.00,1492
945.000,945.000,70.00,1380
946.000,946.000,70.00,1287
947.000,947.000,70.00,1574
948.000,948.000,70.00,1607
949.000,949.000,70.00,1377
950.000,950.000,70.00,1055
951.000,951.000,70.00,1119
952.000,952.000,70.00,985
953.000,953.000,70.00,609
954.000,954.000,70.00,487
956.000,956.000,70.00,507
957.000,957.000,70.00,1295
958.000,958.000,70.00,1472
959.000,959.000,70.00,1357
960.000,960.000,70.00,1482
961.000,961.000,70.00,1297
962.000,962.000,70.00,1570
963.000,963.000,70.00,1118
964.000,964.000,70.00,655
965.000,965.000,70.00,925
966.000,966.000,70.00,1536
967.000,967.000,70.00,1358
968.000,968.000,70.00,1911
969.000,969.000,70.00,2352
970.000,970.000,70.00,1487
971.000,971.000,70.00,1664
972.000,972.000,70.00,1521
973.000,973.000,70.00,1509
974.000,974.000,70.00,1742
975.000,975.000,70.00,1395
976.000,976.000,70.00,1810
977.000,977.000,70.00,1696
979.000,979.000,70.00,1297
980.000,980.000,70.00,1159
981.000,981.000,70.00,1277
982.000,982.000,70.00,1754
983.000,983.000,70.00,1205
984.000,984.000,70.00,1342
985.000,985.000,70.00,1347
986.000,986.000,70.00,1273
987.000,987.000,70.00,1225
988.000,988.000,70.00,1069
989.000,989.000,70.00,1461
990.000,990.000,70.00,1186
991.000,991.000,70.00,1126
992.000,992.000,70.00,1149
993.000,993.000,70.00,875
994.000,994.000,70.00,1522
995.000,995.000,70.00,1267
996.000,996.000,70.00,1223
997.000,997.000,70.00,939
998.000,998.000,70.00,1010
999.000,999.000,70.00,1182
1000.000,1000.000,70.00,977
1001.000,1001.000,70.00,1085
1002.000,1002.000,70.00,934
1004.000,1004.000,70.00,790
1005.000,1005.000,70.00,690
1006.000,1006.000,70.00,597
1007.000,1007.000,70.00,625
1008.000,1008.000,70.00,626
1009.000,1009.000,70.00,652
1010.000,1010.000,70.00,695
1011.000,1011.000,70.00,867
1012.000,1012.000,70.00,1098
1013.000,1013.000,70.00,918
1014.000,1014.000,70.00,850
1015.000,1015.000,70.00,807
1016.000,1016.000,70.00,217
1017.000,1017.000,70.00,131
1018.000,1018.000,70.00,537
1019.000,1019.000,70.00,680
1020.000,1020.000,70.00,918
1021.000,1021.000,70.00,333
1022.000,1022.000,70.00,156
1023.000,1023.000,70.00,936
1024.000,1024.000,70.00,943
1025.000,1025.000,70.00,937
1026.000,1026.000,70.00,1357
1027.000,1027.000,70.00,998
1028.000,1028.000,70.00,1071
1030.000,1030.000,70.00,869
1031.000,1031.000,70.00,886
1032.000,1032.000,70.00,769
1033.000,1033.000,70.00,605
1034.000,1034.000,70.00,376
1035.000,1035.000,70.00,137
1036.000,1036.000,70.00,322
1037.000,1037.000,70.00,209
1038.000,1038.000,70.00,263
1039.000,1039.000,70.00,197
1040.000,1040.000,70.00,200
1041.000,1041.000,70.00,46
1042.000,1042.000,70.00,151
1043.000,1043.000,70.00,542
1044.000,1044.000,70.00,210
1045.000,1045.000,70.00,53
1047.000,1047.000,70.00,16
1048.000,1048.000,70.00,280
1049.000,1049.000,70.00,711
1050.000,1050.000,70.00,858
1051.000,1051.000,70.00,990
1052.000,1052.000,70.00,530
1053.000,1053.000,70.00,534
1054.000,1054.000,70.00,869
1055.000,1055.000,70.00,945
1056.000,1056.000,70.00,665
1057.000,1057.000,70.00,668
1058.000,1058.000,70.00,954
1059.000,1059.000,70.00,959
1060.000,1060.000,70.00,856
1061.000,1061.000,70.00,804
1063.000,1063.000,70.00,567
