since,relative_seconds,rtt,bandwidth_kbps
174.262,174.262,423.22,1181
175.684,175.684,447.86,1116
177.154,177.154,448.03,1116
178.568,178.568,492.71,1015
180.011,180.011,426.94,1171
181.443,181.443,444.85,1124
182.897,182.897,479.59,1043
184.325,184.325,457.10,1094
185.777,185.777,467.47,1070
187.192,187.192,482.85,1036
188.654,188.654,500.00,943
190.074,190.074,480.95,1040
192.963,192.963,455.28,1098
194.411,194.411,448.89,1114
195.846,195.846,468.20,1068
197.284,197.284,454.63,1100
198.771,198.771,453.06,1104
200.179,200.179,500.00,980
201.623,201.623,489.64,1021
203.082,203.082,482.72,1036
204.504,204.504,473.66,1056
205.963,205.963,477.15,1048
207.409,207.409,500.00,778
208.845,208.845,500.00,948
210.263,210.263,460.92,1085
211.723,211.723,440.59,1135
213.134,213.134,415.65,1203
214.575,214.575,441.72,1132
216.035,216.035,453.70,1102
217.457,217.457,466.17,1073
218.888,218.888,433.33,1154
220.380,220.380,472.84,1057
221.790,221.790,451.55,1107
223.243,223.243,428.95,1166
229.009,229.009,456.21,1096
230.420,230.420,435.10,1149
231.859,231.859,455.91,1097
233.317,233.317,416.80,1200
234.773,234.773,470.53,1063
237.639,237.639,455.26,1098
239.052,239.052,471.35,1061
240.514,240.514,436.68,1145
241.955,241.955,488.04,1024
243.390,243.390,429.81,1163
244.808,244.808,443.02,1129
246.274,246.274,446.31,1120
249.146,249.146,493.17,1014
250.608,250.608,435.21,1149
253.490,253.490,468.99,1066
256.337,256.337,465.73,1074
257.801,257.801,445.10,1123
262.106,262.106,450.84,1109
263.563,263.563,452.02,1106
264.972,264.972,435.01,1149
266.413,266.413,472.55,1058
267.871,267.871,500.00,983
269.298,269.298,482.90,1035
270.748,270.748,483.71,1034
272.249,272.249,489.58,1021
273.650,273.650,500.00,973
275.083,275.083,460.86,1085
279.376,279.376,467.45,1070
280.848,280.848,434.92,1150
282.258,282.258,500.00,886
283.696,283.696,498.47,1003
285.164,285.164,476.63,1049
286.582,286.582,470.98,1062
288.011,288.011,452.12,1106
289.480,289.480,460.79,1085
290.898,290.898,500.00,964
292.351,292.351,468.34,1068
293.815,293.815,442.25,1131
295.240,295.240,454.85,1099
296.662,296.662,500.00,987
298.148,298.148,464.15,1077
299.561,299.561,459.05,1089
300.977,300.977,471.64,1060
302.445,302.445,500.00,964
303.859,303.859,482.47,1036
305.305,305.305,500.00,944
306.761,306.761,474.57,1054
308.189,308.189,453.25,1103
309.638,309.638,480.99,1040
311.094,311.094,497.24,1006
313.948,313.948,500.00,349
315.399,315.399,458.69,1090
316.811,316.811,458.34,1091
318.257,318.257,430.78,1161
319.711,319.711,440.96,1134
321.143,321.143,474.10,1055
322.566,322.566,490.10,1020
324.039,324.039,466.29,1072
325.458,325.458,477.51,1047
326.929,326.929,444.80,1124
328.368,328.368,440.07,1136
331.223,331.223,428.09,1168
332.683,332.683,449.70,1112
334.096,334.096,459.36,1088
335.544,335.544,456.88,1094
337.011,337.011,450.88,1109
338.419,338.419,426.91,1171
339.866,339.866,462.17,1082
341.320,341.320,446.16,1121
342.740,342.740,448.38,1115
344.196,344.196,500.00,799
345.638,345.638,449.32,1113
348.505,348.505,473.38,1056
349.957,349.957,404.59,1236
351.385,351.385,458.15,1091
352.819,352.819,442.79,1129
354.282,354.282,458.89,1090
355.720,355.720,454.35,1100
358.607,358.607,457.67,1092
360.039,360.039,426.39,1173
361.483,361.483,471.69,1060
364.373,364.373,451.95,1106
367.243,367.243,454.37,1100
368.658,368.658,476.41,1050
370.092,370.092,492.65,1015
371.555,371.555,496.76,1007
372.998,372.998,493.66,1013
377.291,377.291,500.00,976
378.770,378.770,489.02,1022
380.210,380.210,480.96,1040
383.076,383.076,500.00,997
384.528,384.528,468.00,1068
385.936,385.936,433.17,1154
387.382,387.382,469.85,1064
388.846,388.846,481.02,1039
391.710,391.710,500.00,971
393.159,393.159,500.00,985
394.579,394.579,465.21,1075
396.038,396.038,498.11,1004
397.492,397.492,453.77,1102
400.360,400.360,466.00,1073
401.799,401.799,460.55,1086
403.215,403.215,446.74,1119
404.659,404.659,452.42,1105
406.130,406.130,469.97,1064
407.558,407.558,462.27,1082
408.983,408.983,500.00,962
410.445,410.445,496.82,1006
411.861,411.861,462.16,1082
413.317,413.317,483.96,1033
414.769,414.769,500.00,977
417.633,417.633,437.56,1143
419.081,419.081,446.16,1121
420.505,420.505,464.44,1077
421.944,421.944,476.53,1049
423.400,423.400,439.76,1137
424.823,424.823,479.49,1043
426.256,426.256,459.38,1088
427.726,427.726,440.46,1135
429.135,429.135,486.97,1027
430.604,430.604,500.00,978
432.040,432.040,466.18,1073
434.908,434.908,468.94,1066
436.351,436.351,482.62,1036
439.214,439.214,479.19,1043
440.683,440.683,493.84,1012
443.537,443.537,500.00,949
445.006,445.006,497.57,1005
446.420,446.420,476.03,1050
447.896,447.896,471.18,1061
449.324,449.324,476.60,1049
450.757,450.757,477.19,1048
452.180,452.180,495.39,1009
453.648,453.648,468.53,1067
455.050,455.050,500.00,900
456.501,456.501,456.37,1096
457.965,457.965,448.02,1116
459.372,459.372,433.56,1153
460.841,460.841,456.61,1095
462.271,462.271,473.32,1056
463.707,463.707,466.77,1071
465.165,465.165,453.13,1103
466.592,466.592,485.32,1030
469.466,469.466,410.87,1217
470.930,470.930,500.00,971
472.338,472.338,472.94,1057
473.784,473.784,477.78,1047
475.245,475.245,461.86,1083
476.663,476.663,482.86,1036
478.092,478.092,500.00,957
479.566,479.566,425.33,1176
480.977,480.977,462.92,1080
482.434,482.434,498.76,1002
483.883,483.883,498.18,1004
485.314,485.314,498.79,1002
486.734,486.734,474.49,1054
488.198,488.198,455.75,1097
489.617,489.617,454.21,1101
491.051,491.051,497.16,1006
492.527,492.527,460.07,1087
493.966,493.966,449.06,1113
495.377,495.377,471.73,1060
496.837,496.837,477.18,1048
499.724,499.724,480.97,1040
501.163,501.163,472.53,1058
502.602,502.602,475.09,1052
504.022,504.022,452.60,1105
505.474,505.474,500.00,716
506.899,506.899,482.55,1036
508.337,508.337,469.94,1064
509.799,509.799,464.32,1077
511.216,511.216,468.75,1067
514.112,514.112,467.90,1069
515.546,515.546,500.00,989
519.882,519.882,494.29,1012
521.309,521.309,460.78,1085
522.769,522.769,500.00,994
524.186,524.186,500.00,997
525.613,525.613,469.17,1066
527.082,527.082,469.23,1066
528.492,528.492,500.00,978
529.935,529.935,474.54,1054
531.398,531.398,459.34,1089
532.819,532.819,499.85,1000
534.271,534.271,463.60,1079
