since,relative_seconds,rtt,bandwidth_kbps
146.000,146.000,70.00,3135
147.000,147.000,70.00,2851
148.000,148.000,70.00,3619
149.000,149.000,70.00,2994
150.000,150.000,70.00,3229
151.000,151.000,70.00,3865
152.000,152.000,70.00,3357
153.000,153.000,70.00,3110
154.000,154.000,70.00,1983
155.000,155.000,70.00,2179
157.000,157.000,70.00,116
158.000,158.000,70.00,7101
159.000,159.000,70.00,3324
160.000,160.000,70.00,2766
162.000,162.000,70.00,61
163.000,163.000,70.00,5363
164.000,164.000,70.00,2232
165.000,165.000,70.00,1520
166.000,166.000,70.00,1989
167.000,167.000,70.00,1875
168.000,168.000,70.00,1731
169.000,169.000,70.00,1996
170.000,170.000,70.00,1569
171.000,171.000,70.00,2613
172.000,172.000,70.00,1690
173.000,173.000,70.00,1332
174.000,174.000,70.00,1549
175.000,175.000,70.00,1322
176.000,176.000,70.00,1454
177.000,177.000,70.00,2515
178.000,178.000,70.00,2581
179.000,179.000,70.00,2762
180.000,180.000,70.00,3004
181.000,181.000,70.00,2605
182.000,182.000,70.00,2547
183.000,183.000,70.00,2024
184.000,184.000,70.00,1955
185.000,185.000,70.00,1382
186.000,186.000,70.00,505
187.000,187.000,70.00,553
188.000,188.000,70.00,606
189.000,189.000,70.00,970
190.000,190.000,70.00,1421
191.000,191.000,70.00,1140
192.000,192.000,70.00,1517
193.000,193.000,70.00,1378
194.000,194.000,70.00,2028
195.000,195.000,70.00,1893
196.000,196.000,70.00,1899
197.000,197.000,70.00,2635
198.000,198.000,70.00,1905
199.000,199.000,70.00,1725
200.000,200.000,70.00,1574
201.000,201.000,70.00,1758
210.000,210.000,70.00,62
211.000,211.000,70.00,241
212.000,212.000,70.00,606
213.000,213.000,70.00,724
214.000,214.000,70.00,1035
215.000,215.000,70.00,1480
217.000,217.000,70.00,1895
218.000,218.000,70.00,2163
219.000,219.000,70.00,2136
220.000,220.000,70.00,2047
221.000,221.000,70.00,2057
222.000,222.000,70.00,1902
223.000,223.000,70.00,2204
224.000,224.000,70.00,2705
225.000,225.000,70.00,2058
226.000,226.000,70.00,2029
227.000,227.000,70.00,2405
228.000,228.000,70.00,1965
229.000,229.000,70.00,2392
230.000,230.000,70.00,1502
231.000,231.000,70.00,1810
232.000,232.000,70.00,1165
233.000,233.000,70.00,1464
234.000,234.000,70.00,1188
235.000,235.000,70.00,1289
236.000,236.000,70.00,1117
237.000,237.000,70.00,705
238.000,238.000,70.00,1543
239.000,239.000,70.00,1748
240.000,240.000,70.00,1490
241.000,241.000,70.00,1191
242.000,242.000,70.00,1180
243.000,243.000,70.00,1176
244.000,244.000,70.00,1079
245.000,245.000,70.00,1618
246.000,246.000,70.00,1364
247.000,247.000,70.00,1354
248.000,248.000,70.00,1526
249.000,249.000,70.00,1478
250.000,250.000,70.00,1590
251.000,251.000,70.00,1638
252.000,252.000,70.00,1595
253.000,253.000,70.00,1628
254.000,254.000,70.00,1521
256.000,256.000,70.00,1191
257.000,257.000,70.00,1159
258.000,258.000,70.00,650
259.000,259.000,70.00,728
260.000,260.000,70.00,1105
261.000,261.000,70.00,594
262.000,262.000,70.00,119
263.000,263.000,70.00,295
264.000,264.000,70.00,744
265.000,265.000,70.00,1051
266.000,266.000,70.00,968
267.000,267.000,70.00,1057
268.000,268.000,70.00,1024
269.000,269.000,70.00,824
270.000,270.000,70.00,511
271.000,271.000,70.00,845
272.000,272.000,70.00,834
273.000,273.000,70.00,797
274.000,274.000,70.00,737
275.000,275.000,70.00,769
276.000,276.000,70.00,671
277.000,277.000,70.00,678
278.000,278.000,70.00,672
279.000,279.000,70.00,441
280.000,280.000,70.00,901
281.000,281.000,70.00,902
282.000,282.000,70.00,1182
283.000,283.000,70.00,1269
284.000,284.000,70.00,1518
285.000,285.000,70.00,1663
286.000,286.000,70.00,1644
287.000,287.000,70.00,1787
288.000,288.000,70.00,2125
289.000,289.000,70.00,1673
290.000,290.000,70.00,1004
291.000,291.000,70.00,1180
292.000,292.000,70.00,1328
293.000,293.000,70.00,2686
294.000,294.000,70.00,1949
295.000,295.000,70.00,1760
297.000,297.000,70.00,1432
298.000,298.000,70.00,1517
299.000,299.000,70.00,878
300.000,300.000,70.00,105
301.000,301.000,70.00,1328
302.000,302.000,70.00,568
303.000,303.000,70.00,641
304.000,304.000,70.00,415
305.000,305.000,70.00,555
306.000,306.000,70.00,483
307.000,307.000,70.00,393
465.000,465.000,70.00,2
466.000,466.000,70.00,1291
468.000,468.000,70.00,1819
469.000,469.000,70.00,1923
470.000,470.000,70.00,1476
471.000,471.000,70.00,1224
472.000,472.000,70.00,1590
473.000,473.000,70.00,1548
474.000,474.000,70.00,1493
475.000,475.000,70.00,2193
476.000,476.000,70.00,1591
477.000,477.000,70.00,1888
478.000,478.000,70.00,968
479.000,479.000,70.00,1511
480.000,480.000,70.00,1731
481.000,481.000,70.00,1541
482.000,482.000,70.00,1427
483.000,483.000,70.00,2028
484.000,484.000,70.00,3062
485.000,485.000,70.00,2534
486.000,486.000,70.00,2510
487.000,487.000,70.00,2191
488.000,488.000,70.00,2959
489.000,489.000,70.00,2345
490.000,490.000,70.00,2082
491.000,491.000,70.00,1551
492.000,492.000,70.00,1903
494.000,494.000,70.00,1987
495.000,495.000,70.00,2340
496.000,496.000,70.00,1707
497.000,497.000,70.00,1916
498.000,498.000,70.00,2340
499.000,499.000,70.00,2544
500.000,500.000,70.00,2476
501.000,501.000,70.00,1714
502.000,502.000,70.00,2455
503.000,503.000,70.00,2059
504.000,504.000,70.00,2199
505.000,505.000,70.00,2484
507.000,507.000,70.00,2475
508.000,508.000,70.00,2687
509.000,509.000,70.00,2079
510.000,510.000,70.00,3173
511.000,511.000,70.00,2523
512.000,512.000,70.00,1975
513.000,513.000,70.00,2338
514.000,514.000,70.00,2450
515.000,515.000,70.00,2590
516.000,516.000,70.00,2213
517.000,517.000,70.00,2434
518.000,518.000,70.00,2166
519.000,519.000,70.00,2904
520.000,520.000,70.00,2904
521.000,521.000,70.00,3180
522.000,522.000,70.00,2907
523.000,523.000,70.00,2308
524.000,524.000,70.00,2196
525.000,525.000,70.00,2671
526.000,526.000,70.00,2603
527.000,527.000,70.00,2864
528.000,528.000,70.00,1858
529.000,529.000,70.00,2057
530.000,530.000,70.00,2250
531.000,531.000,70.00,2836
532.000,532.000,70.00,2766
533.000,533.000,70.00,2317
534.000,534.000,70.00,2546
535.000,535.000,70.00,2590
536.000,536.000,70.00,2682
537.000,537.000,70.00,3094
538.000,538.000,70.00,2476
539.000,539.000,70.00,3236
540.000,540.000,70.00,3227
541.000,541.000,70.00,3088
543.000,543.000,70.00,754
544.000,544.000,70.00,6116
545.000,545.000,70.00,2097
546.000,546.000,70.00,2262
547.000,547.000,70.00,2386
548.000,548.000,70.00,2416
549.000,549.000,70.00,2694
550.000,550.000,70.00,3042
551.000,551.000,70.00,2682
552.000,552.000,70.00,2653
553.000,553.000,70.00,2287
554.000,554.000,70.00,2722
556.000,556.000,70.00,2972
557.000,557.000,70.00,3194
558.000,558.000,70.00,2201
559.000,559.000,70.00,1824
560.000,560.000,70.00,2097
561.000,561.000,70.00,3001
569.000,569.000,70.00,282
570.000,570.000,70.00,1596
571.000,571.000,70.00,1786
572.000,572.000,70.00,2589
573.000,573.000,70.00,2442
574.000,574.000,70.00,2940
575.000,575.000,70.00,3306
576.000,576.000,70.00,3557
577.000,577.000,70.00,4171
578.000,578.000,70.00,4244
579.000,579.000,70.00,4136
580.000,580.000,70.00,3549
581.000,581.000,70.00,3833
582.000,582.000,70.00,3250
583.000,583.000,70.00,4207
584.000,584.000,70.00,3517
585.000,585.000,70.00,3420
586.000,586.000,70.00,3507
587.000,587.000,70.00,5259
588.000,588.000,70.00,4491
590.000,590.000,70.00,1900
591.000,591.000,70.00,8242
592.000,592.000,70.00,3432
593.000,593.000,70.00,4128
594.000,594.000,70.00,4570
595.000,595.000,70.00,2782
596.000,596.000,70.00,2918
597.000,597.000,70.00,2348
598.000,598.000,70.00,3232
600.000,600.000,70.00,3131
601.000,601.000,70.00,3083
602.000,602.000,70.00,2219
605.000,605.000,70.00,426
606.000,606.000,70.00,4899
607.000,607.000,70.00,1826
608.000,608.000,70.00,1736
609.000,609.000,70.00,1650
610.000,610.000,70.00,1909
611.000,611.000,70.00,1802
612.000,612.000,70.00,1607
613.000,613.000,70.00,1461
614.000,614.000,70.00,978
615.000,615.000,70.00,467
616.000,616.000,70.00,379
617.000,617.000,70.00,329
618.000,618.000,70.00,255
619.000,619.000,70.00,223
629.000,629.000,70.00,13
630.000,630.000,70.00,1745
646.000,646.000,70.00,4
647.000,647.000,70.00,390
648.000,648.000,70.00,647
649.000,649.000,70.00,1097
650.000,650.000,70.00,639
651.000,651.000,70.00,835
652.000,652.000,70.00,937
653.000,653.000,70.00,587
654.000,654.000,70.00,829
655.000,655.000,70.00,721
656.000,656.000,70.00,526
657.000,657.000,70.00,604
658.000,658.000,70.00,399
659.000,659.000,70.00,354
660.000,660.000,70.00,109
661.000,661.000,70.00,336
662.000,662.000,70.00,257
663.000,663.000,70.00,336
664.000,664.000,70.00,354
665.000,665.000,70.00,462
667.000,667.000,70.00,433
668.000,668.000,70.00,829
669.000,669.000,70.00,691
670.000,670.000,70.00,596
671.000,671.000,70.00,426
672.000,672.000,70.00,306
673.000,673.000,70.00,475
674.000,674.000,70.00,577
675.000,675.000,70.00,673
676.000,676.000,70.00,567
678.000,678.000,70.00,439
679.000,679.000,70.00,140
680.000,680.000,70.00,83
681.000,681.000,70.00,51
682.000,682.000,70.00,118
683.000,683.000,70.00,73
684.000,684.000,70.00,163
685.000,685.000,70.00,307
686.000,686.000,70.00,343
687.000,687.000,70.00,370
688.000,688.000,70.00,269
689.000,689.000,70.00,439
690.000,690.000,70.00,390
691.000,691.000,70.00,616
692.000,692.000,70.00,333
693.000,693.000,70.00,215
694.000,694.000,70.00,115
695.000,695.000,70.00,166
718.000,718.000,70.00,0
719.000,719.000,70.00,49
720.000,720.000,70.00,41
721.000,721.000,70.00,25
749.000,749.000,70.00,1
751.000,751.000,70.00,21
752.000,752.000,70.00,12
803.000,803.000,70.00,0
804.000,804.000,70.00,59
805.000,805.000,70.00,41
807.000,807.000,70.00,27
808.000,808.000,70.00,60
809.000,809.000,70.00,60
810.000,810.000,70.00,708
811.000,811.000,70.00,946
812.000,812.000,70.00,1113
813.000,813.000,70.00,927
814.000,814.000,70.00,855
815.000,815.000,70.00,710
816.000,816.000,70.00,950
817.000,817.000,70.00,1201
818.000,818.000,70.00,1319
819.000,819.000,70.00,1450
820.000,820.000,70.00,1101
821.000,821.000,70.00,1512
822.000,822.000,70.00,1565
823.000,823.000,70.00,2059
824.000,824.000,70.00,1313
826.000,826.000,70.00,1123
827.000,827.000,70.00,1647
828.000,828.000,70.00,1601
829.000,829.000,70.00,1603
830.000,830.000,70.00,1380
831.000,831.000,70.00,1670
832.000,832.000,70.00,1546
833.000,833.000,70.00,1491
834.000,834.000,70.00,1651
835.000,835.000,70.00,1309
836.000,836.000,70.00,1450
837.000,837.000,70.00,1098
838.000,838.000,70.00,1309
839.000,839.000,70.00,1265
840.000,840.000,70.00,1198
842.000,842.000,70.00,1192
843.000,843.000,70.00,1528
844.000,844.000,70.00,1211
845.000,845.000,70.00,1227
846.000,846.000,70.00,1427
847.000,847.000,70.00,1418
848.000,848.000,70.00,1826
849.000,849.000,70.00,1257
850.000,850.000,70.00,1309
851.000,851.000,70.00,1476
852.000,852.000,70.00,1710
853.000,853.000,70.00,1218
854.000,854.000,70.00,1542
855.000,855.000,70.00,957
856.000,856.000,70.00,1384
857.000,857.000,70.00,1343
858.000,858.000,70.00,1234
859.000,859.000,70.00,2001
860.000,860.000,70.00,1669
861.000,861.000,70.00,906
862.000,862.000,70.00,1365
863.000,863.000,70.00,1755
864.000,864.000,70.00,1115
865.000,865.000,70.00,1502
866.000,866.000,70.00,1134
867.000,867.000,70.00,1180
868.000,868.000,70.00,1514
869.000,869.000,70.00,1419
870.000,870.000,70.00,1120
871.000,871.000,70.00,1582
872.000,872.000,70.00,1117
873.000,873.000,70.00,1398
874.000,874.000,70.00,1062
875.000,875.000,70.00,1246
876.000,876.000,70.00,787
877.000,877.000,70.00,1163
878.000,878.000,70.00,1015
879.000,879.000,70.00,1423
880.000,880.000,70.00,1181
881.000,881.000,70.00,1452
882.000,882.000,70.00,905
883.000,883.000,70.00,1509
884.000,884.000,70.00,1201
885.000,885.000,70.00,1172
886.000,886.000,70.00,1344
887.000,887.000,70.00,1160
888.000,888.000,70.00,1181
889.000,889.000,70.00,1360
890.000,890.000,70.00,997
891.000,891.000,70.00,1215
892.000,892.000,70.00,961
893.000,893.000,70.00,1159
894.000,894.000,70.00,1161
895.000,895.000,70.00,1047
897.000,897.000,70.00,1192
898.000,898.000,70.00,967
899.000,899.000,70.00,1290
900.000,900.000,70.00,1289
901.000,901.000,70.00,703
902.000,902.000,70.00,954
903.000,903.000,70.00,507
904.000,904.000,70.00,1342
905.000,905.000,70.00,1430
906.000,906.000,70.00,1404
907.000,907.000,70.00,823
908.000,908.000,70.00,1734
909.000,909.000,70.00,1304
910.000,910.000,70.00,1255
911.000,911.000,70.00,1224
912.000,912.000,70.00,1677
913.000,913.000,70.00,1349
914.000,914.000,70.00,1811
916.000,916.000,70.00,1897
917.000,917.000,70.00,2121
918.000,918.000,70.00,1971
919.000,919.000,70.00,1862
920.000,920.000,70.00,2079
921.000,921.000,70.00,2204
922.000,922.000,70.00,2245
923.000,923.000,70.00,1375
924.000,924.000,70.00,595
925.000,925.000,70.00,262
926.000,926.000,70.00,2552
927.000,927.000,70.00,2477
928.000,928.000,70.00,2001
929.000,929.000,70.00,1723
930.000,930.000,70.00,1733
931.000,931.000,70.00,2065
932.000,932.000,70.00,1520
933.000,933.000,70.00,1706
934.000,934.000,70.00,1730
935.000,935.000,70.00,2046
936.000,936.000,70.00,1957
937.000,937.000,70.00,1770
938.000,938.000,70.00,1961
939.000,939.000,70.00,1552
940.000,940.000,70.00,1468
941.000,941.000,70.00,1642
943.000,943.000,70.00,1516
944.000,944.000,70.00,1848
945.000,945.000,70.00,1438
946.000,946.000,70.00,1889
947.000,947.000,70.00,2460
948.000,948.000,70.00,897
949.000,949.000,70.00,1898
950.000,950.000,70.00,1768
951.000,951.000,70.00,1892
952.000,952.000,70.00,2416
953.000,953.000,70.00,2135
954.000,954.000,70.00,2070
955.000,955.000,70.00,1811
956.000,956.000,70.00,1947
957.000,957.000,70.00,2012
958.000,958.000,70.00,2143
959.000,959.000,70.00,1419
960.000,960.000,70.00,1880
961.000,961.000,70.00,1370
962.000,962.000,70.00,1727
963.000,963.000,70.00,1470
964.000,964.000,70.00,1749
965.000,965.000,70.00,1392
966.000,966.000,70.00,2198
967.000,967.000,70.00,1947
968.000,968.000,70.00,1804
969.000,969.000,70.00,1914
970.000,970.000,70.00,2460
971.000,971.000,70.00,1955
972.000,972.000,70.00,1919
973.000,973.000,70.00,2405
974.000,974.000,70.00,2393
975.000,975.000,70.00,2725
976.000,976.000,70.00,2688
977.000,977.000,70.00,2936
978.000,978.000,70.00,2289
979.000,979.000,70.00,2348
980.000,980.000,70.00,2260
981.000,981.000,70.00,2458
982.000,982.000,70.00,2512
983.000,983.000,70.00,2549
984.000,984.000,70.00,1478
985.000,985.000,70.00,2045
986.000,986.000,70.00,2539
988.000,988.000,70.00,2735
989.000,989.000,70.00,2044
990.000,990.000,70.00,1617
991.000,991.000,70.00,1875
992.000,992.000,70.00,1541
993.000,993.000,70.00,2156
994.000,994.000,70.00,1703
995.000,995.000,70.00,1227
996.000,996.000,70.00,2208
997.000,997.000,70.00,1593
998.000,998.000,70.00,1662
999.000,999.000,70.00,2427
1000.000,1000.000,70.00,2099
1001.000,1001.000,70.00,1908
1002.000,1002.000,70.00,2073
1003.000,1003.000,70.00,1773
1004.000,1004.000,70.00,1718
1005.000,1005.000,70.00,1894
1006.000,1006.000,70.00,2742
1007.000,1007.000,70.00,2587
1008.000,1008.000,70.00,1901
1009.000,1009.000,70.00,702
1010.000,1010.000,70.00,1289
1011.000,1011.000,70.00,677
1012.000,1012.000,70.00,290
1013.000,1013.000,70.00,336
1014.000,1014.000,70.00,253
1015.000,1015.000,70.00,292
1016.000,1016.000,70.00,1390
1017.000,1017.000,70.00,1354
1018.000,1018.000,70.00,1101
1019.000,1019.000,70.00,1281
1020.000,1020.000,70.00,2210
1021.000,1021.000,70.00,1441
1022.000,1022.000,70.00,1531
1023.000,1023.000,70.00,1175
1024.000,1024.000,70.00,1350
1025.000,1025.000,70.00,1770
1026.000,1026.000,70.00,1557
1028.000,1028.000,70.00,1533
1029.000,1029.000,70.00,1613
1030.000,1030.000,70.00,1673
1031.000,1031.000,70.00,1429
1032.000,1032.000,70.00,1493
1033.000,1033.000,70.00,1934
1034.000,1034.000,70.00,1199
1035.000,1035.000,70.00,954
1036.000,1036.000,70.00,1289
1037.000,1037.000,70.00,1229
1038.000,1038.000,70.00,1474
1039.000,1039.000,70.00,1055
1040.000,1040.000,70.00,985
1041.000,1041.000,70.00,858
1042.000,1042.000,70.00,987
1043.000,1043.000,70.00,878
1044.000,1044.000,70.00,842
1045.000,1045.000,70.00,390
1046.000,1046.000,70.00,355
1047.000,1047.000,70.00,371
1048.000,1048.000,70.00,375
1049.000,1049.000,70.00,803
1050.000,1050.000,70.00,688
1051.000,1051.000,70.00,1147
1052.000,1052.000,70.00,1344
1054.000,1054.000,70.00,1220
1055.000,1055.000,70.00,1279
1056.000,1056.000,70.00,893
1057.000,1057.000,70.00,1038
1058.000,1058.000,70.00,1335
1059.000,1059.000,70.00,1378
1060.000,1060.000,70.00,1233
1061.000,1061.000,70.00,1040
1062.000,1062.000,70.00,517
1063.000,1063.000,70.00,204
1064.000,1064.000,70.00,355
1065.000,1065.000,70.00,867
1066.000,1066.000,70.00,707
1067.000,1067.000,70.00,726
1068.000,1068.000,70.00,781
1069.000,1069.000,70.00,1031
1070.000,1070.000,70.00,699
1071.000,1071.000,70.00,808
1072.000,1072.000,70.00,570
1073.000,1073.000,70.00,777
1074.000,1074.000,70.00,999
1075.000,1075.000,70.00,1515
1076.000,1076.000,70.00,1208
1077.000,1077.000,70.00,1232
1078.000,1078.000,70.00,1265
1079.000,1079.000,70.00,1491
1080.000,1080.000,70.00,1338
1081.000,1081.000,70.00,1615
1082.000,1082.000,70.00,1188
1083.000,1083.000,70.00,1250
1084.000,1084.000,70.00,1299
1085.000,1085.000,70.00,1786
1086.000,1086.000,70.00,1070
1087.000,1087.000,70.00,1056
1088.000,1088.000,70.00,1311
1089.000,1089.000,70.00,875
1090.000,1090.000,70.00,999
1091.000,1091.000,70.00,342
1093.000,1093.000,70.00,109
1094.000,1094.000,70.00,1149
1095.000,1095.000,70.00,1063
1096.000,1096.000,70.00,1079
1097.000,1097.000,70.00,1387
1098.000,1098.000,70.00,579
1099.000,1099.000,70.00,1192
1100.000,1100.000,70.00,1203
1101.000,1101.000,70.00,1115
1102.000,1102.000,70.00,1603
1103.000,1103.000,70.00,1313
1104.000,1104.000,70.00,1335
1105.000,1105.000,70.00,1692
1106.000,1106.000,70.00,1380
1107.000,1107.000,70.00,1231
1108.000,1108.000,70.00,1236
1109.000,1109.000,70.00,889
1110.000,1110.000,70.00,1227
1111.000,1111.000,70.00,982
1112.000,1112.000,70.00,1322
1113.000,1113.000,70.00,351
1114.000,1114.000,70.00,1357
1115.000,1115.000,70.00,936
1117.000,1117.000,70.00,730
1118.000,1118.000,70.00,601
1119.000,1119.000,70.00,325
1120.000,1120.000,70.00,114
1121.000,1121.000,70.00,174
1122.000,1122.000,70.00,113
1123.000,1123.000,70.00,123
1124.000,1124.000,70.00,130
1127.000,1127.000,70.00,9
1130.000,1130.000,70.00,57
1132.000,1132.000,70.00,37
1133.000,1133.000,70.00,239
1134.000,1134.000,70.00,483
1135.000,1135.000,70.00,556
1136.000,1136.000,70.00,694
1137.000,1137.000,70.00,874
1138.000,1138.000,70.00,1190
1139.000,1139.000,70.00,1051
1140.000,1140.000,70.00,695
1141.000,1141.000,70.00,716
1142.000,1142.000,70.00,368
1143.000,1143.000,70.00,381
1144.000,1144.000,70.00,245
1146.000,1146.000,70.00,189
1147.000,1147.000,70.00,829
1148.000,1148.000,70.00,1042
1149.000,1149.000,70.00,1146
1150.000,1150.000,70.00,995
1151.000,1151.000,70.00,941
1152.000,1152.000,70.00,1208
1153.000,1153.000,70.00,1114
1154.000,1154.000,70.00,747
1155.000,1155.000,70.00,1315
1156.000,1156.000,70.00,1518
1157.000,1157.000,70.00,1345
1158.000,1158.000,70.00,923
1159.000,1159.000,70.00,907
1161.000,1161.000,70.00,812
1162.000,1162.000,70.00,891
1163.000,1163.000,70.00,710
1164.000,1164.000,70.00,1290
1165.000,1165.000,70.00,908
1166.000,1166.000,70.00,1347
1167.000,1167.000,70.00,1356
1168.000,1168.000,70.00,731
1169.000,1169.000,70.00,965
1170.000,1170.000,70.00,846
1171.000,1171.000,70.00,1419
1172.000,1172.000,70.00,735
1173.000,1173.000,70.00,943
1174.000,1174.000,70.00,468
1175.000,1175.000,70.00,116
1176.000,1176.000,70.00,84
1177.000,1177.000,70.00,857
1178.000,1178.000,70.00,1178
1179.000,1179.000,70.00,1460
1180.000,1180.000,70.00,1200
1181.000,1181.000,70.00,1139
1182.000,1182.000,70.00,1095
1183.000,1183.000,70.00,1039
1184.000,1184.000,70.00,512
1185.000,1185.000,70.00,291
1186.000,1186.000,70.00,1242
1187.000,1187.000,70.00,951
1188.000,1188.000,70.00,1007
1189.000,1189.000,70.00,1287
1190.000,1190.000,70.00,1045
1192.000,1192.000,70.00,1093
1193.000,1193.000,70.00,1061
1194.000,1194.000,70.00,1118
1195.000,1195.000,70.00,1506
1196.000,1196.000,70.00,799
1197.000,1197.000,70.00,486
1198.000,1198.000,70.00,1127
1199.000,1199.000,70.00,773
1200.000,1200.000,70.00,782
1201.000,1201.000,70.00,1352
1202.000,1202.000,70.00,1938
1203.000,1203.000,70.00,1005
1204.000,1204.000,70.00,771
1205.000,1205.000,70.00,954
1206.000,1206.000,70.00,704
1207.000,1207.000,70.00,824
1208.000,1208.000,70.00,1040
1209.000,1209.000,70.00,861
1210.000,1210.000,70.00,378
1211.000,1211.000,70.00,320
1212.000,1212.000,70.00,726
1213.000,1213.000,70.00,1571
1215.000,1215.000,70.00,904
1216.000,1216.000,70.00,1124
1217.000,1217.000,70.00,1130
1218.000,1218.000,70.00,927
1219.000,1219.000,70.00,1139
1220.000,1220.000,70.00,1463
1221.000,1221.000,70.00,1101
1222.000,1222.000,70.00,1301
1223.000,1223.000,70.00,1940
1224.000,1224.000,70.00,1457
1225.000,1225.000,70.00,1735
1226.000,1226.000,70.00,1389
1227.000,1227.000,70.00,1885
1228.000,1228.000,70.00,1556
1229.000,1229.000,70.00,1187
1230.000,1230.000,70.00,1379
1231.000,1231.000,70.00,1053
1232.000,1232.000,70.00,1323
1233.000,1233.000,70.00,1300
1234.000,1234.000,70.00,1438
1235.000,1235.000,70.00,1515
1236.000,1236.000,70.00,1171
1237.000,1237.000,70.00,903
1238.000,1238.000,70.00,1115
1239.000,1239.000,70.00,527
1240.000,1240.000,70.00,899
1241.000,1241.000,70.00,776
1242.000,1242.000,70.00,604
1243.000,1243.000,70.00,793
1244.000,1244.000,70.00,868
1245.000,1245.000,70.00,723
1246.000,1246.000,70.00,784
1247.000,1247.000,70.00,1266
1248.000,1248.000,70.00,563
1249.000,1249.000,70.00,498
1250.000,1250.000,70.00,298
1251.000,1251.000,70.00,419
