since,relative_seconds,rtt
421.220,421.220,500.00
422.686,422.686,480.06
424.097,424.097,484.05
425.531,425.531,500.00
426.997,426.997,500.00
428.409,428.409,446.70
429.854,429.854,483.54
431.312,431.312,479.58
432.750,432.750,477.94
434.201,434.201,500.00
435.644,435.644,483.04
437.062,437.062,459.16
438.503,438.503,500.00
439.966,439.966,458.73
441.381,441.381,500.00
442.821,442.821,481.03
444.274,444.274,496.82
445.695,445.695,500.00
447.141,447.141,479.17
448.601,448.601,485.17
450.033,450.033,466.98
451.472,451.472,474.26
452.916,452.916,490.18
454.332,454.332,473.69
455.772,455.772,488.25
457.245,457.245,461.14
458.659,458.659,469.22
460.099,460.099,470.68
461.564,461.564,485.12
462.976,462.976,471.09
464.421,464.421,469.49
465.882,465.882,454.01
467.316,467.316,455.07
468.755,468.755,458.29
470.199,470.199,463.35
471.614,471.614,473.60
473.058,473.058,464.73
474.508,474.508,446.68
475.933,475.933,476.32
477.371,477.371,479.23
478.832,478.832,485.61
480.266,480.266,487.96
481.698,481.698,475.38
483.164,483.164,485.13
484.604,484.604,500.00
486.036,486.036,455.24
487.473,487.473,460.40
488.901,488.901,458.33
490.334,490.334,470.18
491.803,491.803,468.98
493.210,493.210,456.28
494.652,494.652,486.29
496.112,496.112,500.00
497.535,497.535,498.31
498.967,498.967,499.20
500.438,500.438,481.28
501.886,501.886,486.82
503.323,503.323,485.11
504.760,504.760,452.64
506.184,506.184,465.98
507.623,507.623,463.10
509.076,509.076,498.92
510.499,510.499,485.72
511.937,511.937,479.70
513.398,513.398,492.37
514.821,514.821,476.64
516.257,516.257,500.00
517.718,517.718,453.13
519.154,519.154,478.49
520.597,520.597,463.17
522.035,522.035,492.44
523.465,523.465,484.76
524.903,524.903,455.49
526.358,526.358,500.00
527.781,527.781,500.00
529.214,529.214,500.00
530.680,530.680,469.82
533.549,533.549,500.00
