since,relative_seconds,rtt,bandwidth_kbps
280.831,280.831,439.29,1138
282.260,282.260,482.04,1037
283.696,283.696,455.82,1097
285.142,285.142,453.54,1102
286.579,286.579,479.70,1042
288.018,288.018,468.66,1067
289.458,289.458,500.00,913
290.918,290.918,500.00,478
292.350,292.350,500.00,334
293.794,293.794,500.00,672
295.231,295.231,465.36,1074
296.673,296.673,500.00,929
298.106,298.106,453.07,1104
299.551,299.551,471.35,1061
300.982,300.982,450.80,1109
302.429,302.429,481.50,1038
303.862,303.862,461.17,1084
305.308,305.308,453.17,1103
306.744,306.744,468.97,1066
308.200,308.200,496.28,1007
309.636,309.636,500.00,956
311.080,311.080,500.00,996
312.507,312.507,496.08,1008
313.946,313.946,450.90,1109
315.376,315.376,452.06,1106
316.824,316.824,463.90,1078
318.273,318.273,454.30,1101
319.708,319.708,500.00,871
321.158,321.158,475.88,1051
322.590,322.590,442.58,1130
324.033,324.033,483.84,1033
325.473,325.473,500.00,948
326.917,326.917,482.91,1035
328.356,328.356,429.41,1164
329.791,329.791,441.44,1133
331.222,331.222,460.72,1085
332.676,332.676,432.62,1156
334.111,334.111,410.27,1219
335.546,335.546,422.89,1182
336.987,336.987,439.60,1137
338.422,338.422,448.12,1116
339.870,339.870,447.67,1117
341.303,341.303,470.49,1063
342.757,342.757,500.00,882
344.205,344.205,458.43,1091
345.641,345.641,497.03,1006
347.076,347.076,500.00,924
348.513,348.513,419.94,1191
349.949,349.949,420.22,1190
351.391,351.391,443.21,1128
352.824,352.824,461.15,1084
354.271,354.271,434.82,1150
355.717,355.717,500.00,735
357.155,357.155,500.00,855
358.586,358.586,500.00,699
360.032,360.032,493.34,1013
361.477,361.477,500.00,957
362.916,362.916,441.57,1132
364.341,364.341,463.02,1080
365.788,365.788,447.83,1117
367.225,367.225,440.03,1136
368.671,368.671,478.92,1044
370.104,370.104,475.86,1051
371.554,371.554,443.07,1128
372.989,372.989,462.07,1082
374.432,374.432,485.61,1030
375.871,375.871,428.25,1168
377.322,377.322,500.00,695
378.752,378.752,489.10,1022
380.198,380.198,491.84,1017
381.620,381.620,466.70,1071
383.066,383.066,440.26,1136
384.499,384.499,430.78,1161
385.949,385.949,464.38,1077
387.383,387.383,463.50,1079
388.828,388.828,500.00,984
390.258,390.258,472.93,1057
391.701,391.701,481.24,1039
393.148,393.148,500.00,988
394.607,394.607,500.00,837
396.044,396.044,500.00,947
397.478,397.478,500.00,990
398.909,398.909,500.00,987
400.343,400.343,500.00,975
401.782,401.782,500.00,928
403.220,403.220,500.00,440
404.668,404.668,500.00,996
406.104,406.104,468.77,1067
407.550,407.550,481.85,1038
408.979,408.979,481.86,1038
410.424,410.424,486.10,1029
411.880,411.880,500.00,729
413.322,413.322,500.00,713
414.749,414.749,500.00,816
416.178,416.178,465.87,1073
417.626,417.626,403.60,1239
419.063,419.063,475.82,1051
420.504,420.504,434.12,1152
421.950,421.950,483.66,1034
423.387,423.387,500.00,996
424.830,424.830,500.00,837
426.263,426.263,471.65,1060
427.703,427.703,461.28,1084
429.161,429.161,469.38,1065
430.601,430.601,500.00,511
432.041,432.041,500.00,594
433.467,433.467,438.03,1141
434.899,434.899,483.91,1033
436.344,436.344,465.57,1074
437.789,437.789,448.61,1115
439.217,439.217,454.18,1101
440.659,440.659,475.23,1052
442.102,442.102,468.32,1068
443.552,443.552,500.00,881
444.996,444.996,500.00,896
446.441,446.441,500.00,810
447.879,447.879,500.00,650
449.316,449.316,456.77,1095
450.753,450.753,456.36,1096
452.191,452.191,450.03,1111
453.627,453.627,445.42,1123
455.062,455.062,474.64,1053
456.508,456.508,445.60,1122
457.941,457.941,477.46,1047
459.389,459.389,439.76,1137
460.829,460.829,500.00,990
462.266,462.266,469.60,1065
463.716,463.716,500.00,385
465.151,465.151,500.00,387
466.588,466.588,500.00,804
468.029,468.029,500.00,779
469.471,469.471,500.00,381
470.910,470.910,429.32,1165
472.355,472.355,500.00,865
473.787,473.787,477.52,1047
475.229,475.229,452.61,1105
476.663,476.663,473.31,1056
478.114,478.114,500.00,908
479.541,479.541,500.00,689
480.992,480.992,500.00,995
482.440,482.440,500.00,988
483.876,483.876,493.14,1014
485.301,485.301,464.57,1076
486.745,486.745,466.34,1072
488.181,488.181,437.25,1144
489.621,489.621,500.00,889
491.057,491.057,473.59,1056
492.511,492.511,458.73,1090
493.955,493.955,461.65,1083
495.394,495.394,500.00,946
496.829,496.829,444.99,1124
498.277,498.277,500.00,696
499.726,499.726,500.00,741
501.166,501.166,452.46,1105
502.591,502.591,484.73,1031
504.021,504.021,467.36,1070
505.471,505.471,413.82,1208
506.900,506.900,437.34,1143
508.343,508.343,495.04,1010
509.782,509.782,487.04,1027
511.225,511.225,490.67,1019
512.656,512.656,444.16,1126
514.101,514.101,449.55,1112
515.552,515.552,500.00,722
517.010,517.010,459.82,1087
518.438,518.438,500.00,509
519.874,519.874,485.09,1031
521.305,521.305,437.36,1143
522.757,522.757,469.60,1065
524.189,524.189,481.50,1038
525.632,525.632,449.78,1112
527.059,527.059,466.55,1072
528.503,528.503,500.00,928
529.949,529.949,471.20,1061
531.379,531.379,460.66,1085
532.834,532.834,500.00,822
